,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2
1659,-0.05040997149184504,-0.39876301687378596,0.39876301687378596,-0.39234027731373616,-0.40931424743230604,0.40931424743230604,2.1285887296331296,5.301795300435261,-8.40667670182185,-1.010417345767428,-0.269230249921718,0.269230249921718,-0.10246665641105358,0.5776673204507781,-0.5776673204507781,0.26361906888775566,0.5176452382372706,-0.049665277139350754,-0.29686839934593784,-0.09911480695956189,-0.08328086002224994,0.09104648439475276,-0.2779318073481611,0.2840154829705199,0.5478749520867157,-0.6215328799006198,0.5221641354768557,-0.6595715183372733,1.266468270539534,-0.13421733995125448,-0.04109340793651405,0.262520556573517
1660,-0.05119777049511381,-0.4022419005586165,0.4022419005586165,-0.4666767705369391,-0.392816540807076,0.392816540807076,-0.13850844784391597,-0.1452407241102842,0.25439156462857476,-0.7885564096506902,-0.4712620611777265,0.4712620611777265,-0.07943307358032146,0.3017819824176958,-0.3017819824176958,-0.03739887967355702,-0.04655727337877416,0.03578279017070347,-0.4858331174935099,-0.10082157277778653,-0.08718404776972181,0.09187561879565387,-0.21888290752320844,-1.1028894696021714,0.11930946486175881,0.4169685234182213,0.5916200316400199,-0.36161525139996453,1.2138475088786684,-0.16526903317114056,-0.46019642569172453,0.2645334173626435
1661,0.010401940312792523,0.992636419293094,-0.992636419293094,-0.06364147969542397,1.3243490083551699,-1.3243490083551699,-0.13184696808313082,-0.14952558545998187,0.2259019522653649,2.1217491415970446,1.7308846815127663,-1.7308846815127663,-0.1472374146933985,-0.4408093857880172,0.4408093857880172,-0.037706577388978424,-0.04569424850440927,0.03565261334664793,-0.7366087247547737,-0.10196446783270051,-0.08680448966295011,0.0922284419449735,-0.24785029234299652,0.7204438629775547,0.8862161262116817,-1.1245569971331835,-0.40556819184539245,0.8458917251354452,-0.7541689772377086,-0.027968172789234715,0.6510168573000835,-0.05752430889760039
1662,-0.055399347433439765,-0.4089069961741382,0.4089069961741382,-0.5357447930936291,-0.3763188341818459,0.3763188341818459,-0.04863133996030701,-0.127575067668548,0.100638101081093,-0.7589475358779282,-0.2717556475624181,0.2717556475624181,-0.12149925784760711,-0.018934723045762224,0.018934723045762224,-0.03751572690726135,-0.046125760941591716,0.035769772488297914,0.23117319622531476,-0.08730223287838194,-0.07415483533649421,0.08365189922359562,-0.23782312067460837,-0.31643967073043416,0.8411039696616862,-0.08605559381434236,0.34852439506894967,-0.11070471082117811,-0.1542922943038397,-0.13253381441523657,-0.22408204949160598,0.2232697711855498
1663,-0.012944156667358668,0.21984079965873468,-0.21984079965873468,0.7250410611419812,0.2748140549628732,-0.2748140549628732,-0.17155150221288984,-0.1332130431286766,0.3957090862714808,1.6009208272470017,0.36969535317540897,-0.36969535317540897,-0.13102114652872487,-0.29941815004606254,0.29941815004606254,-0.037566360708533225,-0.04591000472300049,0.035821843217920125,-0.7613330804002504,-0.10202348683762977,-0.0872848067516741,0.09243719564165429,-0.21665464715245555,0.6765081200238264,1.1343329872366565,-1.5951279455120333,0.2964324729465754,-0.36161525139996453,-0.6594516062481502,-0.11289268316169418,-0.05142341189526925,0.22125691039642328
1664,-0.05704716718068202,-5.138710148389168e-17,5.138710148389168e-17,-0.5876607029523864,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,-0.4340723930934558,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
1665,-0.056568999546670905,-0.4126110119775375,0.4126110119775375,-0.5753062906842639,-0.4619665026192106,0.4619665026192106,-0.16917240229832373,-0.13095785294462517,0.3855342247131916,-0.8761493278951112,-0.4914652423033274,0.4914652423033274,-0.13511153532836,-0.3097638502223031,0.3097638502223031,-0.037741631559089724,-0.046498430773703824,0.035912966994759,0.6426571151821772,-0.0658807267514214,-0.06235038256738562,0.0748239700083275,-0.22222529807933789,-0.40284663187276654,0.36742632588673385,-0.00492267168005789,0.6536342246428427,-0.6125257919787508,0.4455843886300293,-0.158347872634178,-0.33328494848416085,0.2695655693354599
1666,0.09285761322751836,1.190515702456139,-1.190515702456139,4.135659924027706,0.123877590093747,-0.123877590093747,-0.09692706822599922,-0.16205441981582316,0.07667064941045613,0.8473338662944121,0.09063891387804719,-0.09063891387804719,-0.11493898947223605,-0.15342882533688987,0.15342882533688987,-0.037426144028088026,-0.04563540589933894,0.03580882553551457,-0.9714901033868024,-0.10234569870237871,-0.08767121255624839,0.09265182972415704,-0.22556768863546725,1.291608521376023,0.4125384824367293,-0.7675721397423318,0.4254219943924508,-0.5497981568340543,1.11913013788911,-0.12598677066405578,-0.05585055644902148,0.25245625262788446
1667,-0.04973951093980084,-0.33264526836781044,0.33264526836781044,-0.4626835741094997,0.42224036948620597,-0.42224036948620597,-0.10943055999921895,-0.15852128852747593,0.13003214558281748,1.6825508473010748,0.48965174110866416,-0.48965174110866416,-0.14382875736036924,-0.44195890802982174,0.44195890802982174,-0.037289822255432974,-0.04540003547905761,0.03423368596444258,0.1464039768693946,-0.09012557446553857,-0.07168085994467557,0.07267468899038877,-0.20885573585482028,-0.4716792958336076,0.9538843610366748,0.17356975701536792,-1.358106196368772,4.77420987607207,-0.9225554145524787,0.14075849759833892,0.6642982909613401,-1.1897585027812703
1668,-0.05700335317208748,-0.405470769101247,0.405470769101247,-0.591084671889938,-0.22362729413982282,0.22362729413982282,-0.12370515948661567,-0.15413619650293148,0.19108131493255287,-0.7445543333495022,-0.3677207579090222,0.3677207579090222,-0.12603668367452472,-0.1361859917098222,0.1361859917098222,-0.03750404218389092,-0.04575309110947961,0.03578279017070347,1.9636441168119327,0.15873683291402693,0.24292389844190465,-0.06710502219131367,-0.24673616215762006,0.7131212391519334,0.6380992651867066,-1.2543696725480387,0.3609272336695142,-0.48707052168935766,-0.7331206725733622,-0.11438915030482122,-0.01600625546525152,0.22125691039642328
1669,-0.052087133703945375,-0.3827075421021736,0.3827075421021736,-0.4795307577314755,-0.18150548999029922,0.18150548999029922,-0.11154531547883328,-0.15902244190170958,0.13907646696796344,-0.37835013759054953,-0.16947704311406375,0.16947704311406375,-0.14461107215811367,-0.42931416336997213,0.42931416336997213,-0.03642125781823076,-0.04577270531116972,0.033869190857087075,1.1353782026884631,-0.017162133290555968,-0.05327522649387767,-0.008389369758706076,-0.2355948603038554,-0.0323218662963242,-1.7077328754130574,0.8064065496627868,-2.5438175665827685,1.0732794025349703,0.729736501598704,0.6282326694719719,0.3868638989262008,-1.5631441791642406
1670,0.038076823932666336,0.6274484248568635,-0.6274484248568635,0.7968138525096659,0.09228623698160424,-0.09228623698160424,0.14407575311954868,0.6558529446022057,0.3787509836743321,5.479477674299852,1.3520750354077506,-1.3520750354077506,-0.10902692478642463,-0.35804378437809253,0.35804378437809253,-0.026349026272917252,-0.03641673110498674,0.03099228304545972,-0.8708266554016473,-0.10223404112548552,-0.08766925607116192,0.09259155576948161,0.01285617103509609,0.5871721093512454,-1.391947779563089,1.1147116537730677,-0.05580814330946432,-0.11854566521426518,0.29824625597960536,-0.06781161047499214,-0.2137520455328508,0.17697397303563972
1671,-0.04816624604601003,-0.3566159144659446,0.3566159144659446,-0.4092048378746245,-0.09726188169125197,0.09726188169125197,0.045475278882530605,-0.16122751674833763,-0.23547149239439474,-0.6345491425965322,-0.006588895288906861,0.006588895288906861,-0.13149053540737154,0.04198995576987674,-0.04198995576987674,-0.03755078107737265,-0.04567463430271916,0.03586089626513679,-0.34984916144338796,-0.09968984348056188,-0.0838775879736178,0.09131551204610898,-0.26567637530902,0.54762994069289,0.16442162141175426,-0.5079467889126216,0.4626305101941445,-0.5890029287994897,1.171750899549976,-0.12729617941429194,0.017935186113515557,0.2534626830224477
1672,-0.051798323777416444,-0.3835606743409604,0.3835606743409604,-0.49026705116924635,-0.09024158099966474,0.09024158099966474,-0.1604490359449146,-0.13647054006119533,0.3482263989994644,-0.22023052695684112,-0.1959937183414149,0.1959937183414149,-0.14028598891915522,-0.39367897387403233,0.39367897387403233,-0.03763257414096568,-0.04604730413483127,0.035821843217920125,0.06340078291672278,-0.09253020013934572,-0.0768929362149839,0.08671852042976536,-0.2211111678939614,1.1817691639917023,0.3899824041617316,-0.8000253085960456,0.15752068062025143,-0.416501932151574,-0.42792025494034125,-0.08371157387071693,0.001702322749757391,0.19207042895408868
1673,-0.05654612607139929,-0.32279870044514636,0.32279870044514636,-0.5580672812244502,15.9195541461651,-15.9195541461651,0.152534775038006,0.338873435399422,0.27361074757201004,0.10814010787024884,-0.3007977204304694,0.3007977204304694,-0.08875379559916212,-0.21665254863613786,0.21665254863613786,-0.022621599517749027,-0.029747902530348976,0.018989979867539246,1.2695961333353367,0.0023085554572562115,-0.00966713040194736,-0.018844695750210964,-0.06736120231200933,-0.3310849183816769,-0.7603775878631527,1.1633914070536384,-0.4154904627258454,1.5986233468718045,0.1719564279935276,-0.03919167636268752,-0.08388913862278559,-0.1309937277007185
1674,-0.056126295435022844,-0.408707931985088,0.408707931985088,-0.5688074362042014,-0.3127851129229811,0.3127851129229811,-0.06750553261586488,-0.18210055478516915,-0.04927152587770173,-0.6995241711534267,-0.24523897233506695,0.24523897233506695,-0.14009599818256013,-0.3132124169477167,0.3132124169477167,-0.0377922653603616,-0.046282674555112605,0.03593900235957011,0.35656099985594664,-0.08219070851903536,-0.061850500627797116,0.08341521369426037,-0.2456220319722436,-0.48339549395460185,0.8862161262116817,0.2547026791496524,0.5916200316400199,-0.6046848375856637,1.192799204214322,-0.15610317191948742,-0.1458691623753167,0.27258486051914965
1675,-0.0545271900983737,-0.39770845063417454,0.39770845063417454,-0.5481962145366944,0.04314413214049342,-0.04314413214049342,0.0700593113330472,-0.18382953392627524,-0.3357504057522009,-0.269784267090422,-0.1063421020965611,0.1063421020965611,-0.14710330358521373,-0.46265030838230287,0.46265030838230287,-0.036853592582936794,-0.04579231951285983,0.03440291583571478,1.140676278898208,-0.016362186507528256,-0.041017847427255415,-0.00870397040018274,-0.22891007919159664,-0.39259495851689663,-1.2791673881881005,1.358110420175921,-1.856700308111477,1.3947585326515404,0.45610854096220244,0.3674732697820854,0.3263595900249204,-1.0438260955695973
1676,-0.053691754481235456,-0.39548082756623126,0.39548082756623126,-0.48171373568234943,-0.22011714379402916,0.22011714379402916,-0.1641498580342397,-0.13371419650291025,0.36405396142346985,-0.4262589402923103,-0.24523897233506695,0.24523897233506695,-0.12570140590406284,-0.17182118120576204,0.17182118120576204,-0.03745730329040918,-0.04589039052131039,0.035756754805892355,0.18172448493436133,-0.08897071609881461,-0.07385842784589673,0.08425316867389447,-0.23893725085998485,0.8873996862017225,0.7057675000116997,-1.3030494258286094,0.2716267957454463,-0.4557067041170094,-0.27005796995774406,-0.10073388762378699,-0.08241342377153484,0.20616045447797435
1677,-0.054886198860210046,-0.4031483535623275,0.4031483535623275,-0.5103591367867446,-0.20256639206506102,0.20256639206506102,-0.03525551155174639,-0.18547081122689046,-0.107494344794579,-0.4675879932667907,-0.30458581689151953,0.30458581689151953,-0.1467121461863415,-0.4511550859642578,0.4511550859642578,-0.03761309960201496,-0.04575309110947961,0.035431312745753514,0.7715769696193058,-0.055986270330442484,-0.014035961599994843,0.03928144800374176,-0.2433937716014907,0.484655375792546,1.021552595861668,-0.8324784774497594,-0.7007557505388348,1.4888499853685853,-1.6171494684759058,0.010752914539177434,0.5152510909850152,-0.24069464070811408
1678,0.07688038723555564,3.5472935121046225,-3.5472935121046225,3.8402024865097535,1.2155343476355671,-1.2155343476355671,-0.12410167613904335,-0.151567785459984,0.19289017920958207,0.9476750496354392,0.720725625232724,-0.720725625232724,-0.10947396181370717,0.12475555717980145,-0.12475555717980145,-0.03739108985797673,-0.042909031864413506,0.03562657798183683,-1.0438971449199843,-0.10239195684137734,-0.08755480169360448,0.09266506059225653,-0.24116551123073773,-0.7953392689260731,1.1343329872366565,-0.13473534709491303,0.1996903318621705,0.19509251050921778,0.11933566633266214,-0.1211232524488929,1.000761277046509,0.18200612500845606
1679,-0.05553906309725854,-0.4037514706589142,0.4037514706589142,-0.5880135392835398,-0.08322128030807745,0.08322128030807745,-0.07480143902053432,-0.17706396337412098,-0.018068617098948057,-0.2757471652807699,-0.27049294874206803,0.27049294874206803,-0.13806197970842465,-0.3408009507510249,0.3408009507510249,-0.037624784325385394,-0.04600807573145105,0.035834860900325685,0.6002725055042171,-0.0688516158509012,-0.04750163900375759,0.07209841117983339,-0.23670899048923189,0.8742189633156039,0.683211421736702,-1.643807698792604,0.30139360838680296,-0.5027524304755319,-0.6489274539159771,-0.10017271244511433,-0.005676251506496321,0.2182376192127335
1680,-0.0543298391012052,-0.3996279981714448,0.3996279981714448,-0.5176610713255724,-0.17448518929871193,0.17448518929871193,-0.12370515948661567,-0.15148008361949314,0.19130742296718153,-0.6207727916050387,-0.2528151652571673,0.2528151652571673,-0.14491282215152937,-0.4166694187101225,0.4166694187101225,-0.037749421374670016,-0.046204217748352164,0.03579580785310902,0.32300651719422824,-0.08369808580709355,-0.06548760640351152,0.07884909410348222,-0.2500785527137495,0.5695978121697541,0.4125384824367293,-0.16718851594862683,-0.04340530470889976,0.422480187908743,-0.18586475130035887,-0.09399978547971531,0.010556611857261845,0.13470389646398273
1681,-0.05533666979003625,-0.41001488317867385,0.41001488317867385,-0.5378425757745577,-0.4015919166715601,0.4015919166715601,-0.10678711564970104,-0.15877186521459274,0.11872674385138499,-0.8679246407360107,-0.38539854139392293,0.38539854139392293,-0.13979424818914443,-0.295969583320649,0.295969583320649,-0.03765983849549669,-0.046086532538211496,0.035834860900325685,0.5455257180035187,-0.07219097495412856,-0.05233513540983745,0.07502096293336429,-0.24785029234299652,0.837605844187497,0.5929871086367111,-0.7675721397423318,0.2046514673023959,-0.2440009355036584,-0.5121134735977264,-0.10316564673136841,-0.02338482972150523,0.21421189763448045
1682,0.12086251729037976,4.591195598731225,-4.591195598731225,0.1086001868828352,1.4472042704579473,-1.4472042704579473,-0.08048484437199784,-0.17478371552135785,0.006237996623631805,2.691308727364759,3.498663030002841,-3.498663030002841,-0.12584669293792966,-0.1120460246319275,0.1120460246319275,-0.0375468861695825,-0.04573347690778949,0.03578279017070347,-1.0333009925004941,-0.102385576408412,-0.08771132050052065,0.09266653068871203,-0.2433937716014907,0.3967838898850893,0.5027627955367202,-0.03737584053377167,0.30883531154714217,-0.1969552091451359,0.645543282941319,-0.12879264655741898,-0.01157911091149929,0.22125691039642328
1683,-0.056189708291765915,-0.4103525813565269,0.4103525813565269,-0.5578302790853944,-0.32998484961736996,0.32998484961736996,-0.1287277037506997,-0.15062812288329594,0.2125615782222746,-0.47026101659349834,-0.3778223484718226,0.3778223484718226,-0.142197072210788,-0.40287515180846833,0.40287515180846833,-0.03772994683571929,-0.046223831950042274,0.035873913947542344,0.8651763159914676,-0.04747557030881861,-0.024873910736396113,0.0600450903412017,-0.22891007919159664,0.7468053087497918,0.5704310303617134,-1.059650659425756,0.3063547438270284,-0.37729716018613857,-0.5857825399229382,-0.11345385834036684,-0.06175341585402445,0.2232697711855498
1684,-0.055460912558045056,-0.4073666185207732,0.4073666185207732,-0.5483850680741801,-0.23661485041925923,0.23661485041925923,-0.13242852584002476,-0.14962581613482864,0.22838914064628008,-0.5564146145850768,-0.3424667815020211,0.3424667815020211,-0.14632098878746932,-0.45460365268967134,0.45460365268967134,-0.037819529714892615,-0.04661611598384449,0.03592598467716456,0.37422125388843,-0.08140112993957628,-0.07781150596307314,0.08302857832646428,-0.23113833956234958,-0.10408357978741382,-1.5272842492130754,1.358110420175921,0.17488465466104136,-0.06365898446265561,0.46663269329437557,-0.1119573911972398,-0.3200035148229042,0.2262890623692396
1685,-0.05624708963278103,-0.4127798610664641,0.4127798610664641,-0.5572558747157892,-0.49706800607714696,0.49706800607714696,-0.1342789368846873,-0.13258660141088452,0.23652902989291144,-1.0011234492776444,-0.5442460529939596,0.5442460529939596,-0.14913732205934924,-0.4948369311528292,0.4948369311528292,-0.03773773665129958,-0.04579231951285983,0.03574373712348681,1.4197082926114453,0.027330220884901807,0.16084054488235103,-0.018468351057603374,-0.2300242093769731,1.263782550838662,0.09675338658676108,-0.589079711046906,-0.25921469635872707,0.3519115983709594,-0.09114738031080082,-0.03713403404088782,0.5816582592912987,0.01896440108920755
