,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
1715,42.48452259,165.1372596,0.6529696,4.16,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1716,4.74701479,133.33305,64.5159,2.464,3622.0,13333.5,1640.0,1708.72,10.1,6531.0,3.962,1.921
1717,1.96682825,132.68632,0.415,1.645,214.3,1.18,1283.0,638.54,9.5,5595.0,4.581,0.796
1718,4.237447181,135.17679,0.187,0.3792,350.1,2.26,1172.0,446.38,11.1,5993.0,4.425,0.993
1719,4.0953585,135.7884,1.0194,44.35,226.8,7.76,1680.0,1884.15,60.2,6839.0,4.094,1.7
1720,0.92623983,131.7203,0.058,1.267,411.4,1.16,1208.0,504.34,9.1,4494.0,4.692,0.591
1721,0.875197345,131.8135915,1.004,0.052,0.0,0.73,2518.0,9497.39,0.0,5855.0,3.999,1.796
1722,13.2298203,134.3757,0.435,3.566,157.8,1.5,856.0,126.84,10.0,6049.0,4.353,1.176
1723,3.71840884,134.6575,0.192,3.611,77.2,0.84,1184.0,464.19,9.6,5982.0,4.493,0.96
1724,5.32737192,133.27114,0.3554,2.226,107.7,0.7,782.0,88.33,6.8,4905.0,4.593,0.679
1725,5.90260586,136.35507,0.1049,1.832,337.7,1.26,759.0,78.58,8.2,4960.0,4.627,0.707
1726,22.80265,132.9476,0.1018,19.34,53.1,2.36,1045.0,281.59,11.8,5011.0,3.321,3.324
1727,29.9315174,135.0082,0.5986,2.53,353.0,1.58,517.0,16.9,5.6,5551.0,4.57,0.809
1728,0.602277579,131.5303,0.7502,2.38,34.6,0.78,2699.0,12545.82,26.7,6510.0,4.256,1.228
1729,27.2173855,144.6728,0.6516,3.268,155.9,1.34,667.0,46.8,6.7,6263.0,4.404,1.019
1730,6.27651592,136.18032,0.172,1.973,166.0,0.65,532.0,18.89,8.9,3914.0,4.748,0.515
1731,16.214474,136.435,0.6311,4.149,161.7,3.53,1256.0,587.82,9.4,6801.0,3.833,2.637
1732,0.9951412,131.5268,0.998,5.588,101.7,0.22,509.0,15.69,17.6,3325.0,5.364,0.109
1733,43.535891,155.20055,0.258,4.712,576.6,1.86,444.0,9.19,13.9,5481.0,4.592,0.778
1734,4.7368156,131.7876,0.218,2.84,35.3,0.6,1137.0,395.05,6.9,6088.0,4.456,1.011
1735,40.7698541,158.86363,0.202,2.997,239.8,1.87,585.0,27.73,8.8,5884.0,4.306,1.21
1736,129.222771,255.1859,0.867,7.272,445.3,2.01,288.0,1.63,12.0,4934.0,4.515,0.809
1737,5.01880305,132.25191,0.172,1.823,98.7,1.08,1178.0,455.98,10.3,6220.0,4.398,1.083
1738,23.59919017,134.2797605,0.6529696,2.05,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1739,299.70688,360.3939,0.1196,15.39,230.7,1.15,237.0,0.75,8.6,5606.0,4.597,0.76
1740,14.461834,137.2566,0.065,7.156,80.2,1.05,785.0,89.86,9.0,5457.0,4.239,1.196
1741,4.48538145,135.29081,0.1296,2.297,168.1,0.96,962.0,202.75,8.2,5654.0,4.607,0.737
1742,4.84847245,131.90954,0.191,0.874,554.7,1.51,667.0,46.85,11.4,4137.0,4.625,0.647
1743,11.8436119,138.0037,0.067,6.044,199.3,1.41,830.0,111.98,10.4,6077.0,4.471,0.999
1744,4.88446644,135.24744,0.776,2.057,221.0,0.84,579.0,26.5,9.1,3883.0,4.725,0.517
1745,8.9772888,133.44748,0.702,4.72,97.5,1.79,1113.0,362.75,10.3,5597.0,3.963,1.699
1746,3.03359398,133.08355,0.023,4.026,95.6,1.55,1529.0,1294.06,12.3,5557.0,4.037,1.616
1747,21.9139549,148.52144,1.2,3.271,584.4,10.39,303.0,2.01,11.8,3638.0,4.844,0.42
1748,9.3888216,134.42144,1.14,4.154,192.7,20.91,963.0,202.91,9.6,5846.0,4.278,1.24
1749,2.6528082,131.5439,0.434,2.297,153.1,1.17,1280.0,633.57,9.8,5778.0,4.48,0.935
1750,2.43135542,133.92077,0.12,1.401,123.6,1.07,1422.0,965.4,9.3,6231.0,4.488,0.955
1751,12.54474243,139.58304,0.185,1.24,263.1,1.88,840.0,117.9,10.8,5767.0,4.316,1.159
1752,3.07551068,134.46857,0.005,1.683,46.1,0.84,1389.0,879.95,10.1,5763.0,4.256,1.242
1753,6.29340543,133.8686,0.431,3.024,96.4,1.08,1072.0,312.61,8.7,6214.0,4.442,1.076
1754,7.7021729,138.4181,0.509,3.987,74.6,0.85,888.0,147.24,9.5,5618.0,4.449,0.969
1755,2.52557582,133.06586,0.372,2.32,35.4,0.62,1364.0,818.81,10.7,5821.0,4.421,1.036
1756,8.2927558,135.0352,0.6346,4.784,103.3,1.01,927.0,174.36,8.4,6146.0,4.497,0.943
1757,22.786522,153.2108,0.3817,2.197,228.3,1.45,661.0,45.26,7.9,6146.0,4.497,0.943
1758,1.284241817,132.65223,0.029,1.965,166.5,1.18,1623.0,1643.57,13.3,5849.0,4.517,0.919
1759,15.9474242,137.49449,0.1178,1.127,191.7,1.21,670.0,47.65,6.5,5472.0,4.44,0.877
1760,50.0122,153.9789,0.484,3.426,210.4,1.2,432.0,8.23,8.3,5357.0,4.503,0.814
1761,5.60682001,135.84466,0.156,2.714,150.7,1.04,942.0,186.43,9.9,5699.0,4.553,0.853
1762,3.17796408,134.35285,0.901,0.542,47.7,0.74,1034.0,270.25,6.0,5061.0,4.488,0.841
1763,3.66520844,131.50911,0.045,3.308,65.8,0.82,1168.0,439.57,10.3,5579.0,4.389,1.029
1764,3.05293416,132.96692,0.328,2.155,227.5,1.18,1047.0,284.82,10.1,5311.0,4.588,0.788
1765,12.834857,134.37229,0.278,2.092,293.9,1.73,755.0,76.96,9.4,5492.0,4.389,1.016
1766,36.2530992,142.0377,0.721,4.73,152.1,1.43,582.0,27.17,8.3,6002.0,4.424,1.081
1767,4.02321842,135.41629,0.396,2.162,81.2,0.48,747.0,73.5,9.8,4671.0,4.721,0.528
1768,7.5017934,138.8271,0.286,4.271,134.8,1.32,1046.0,283.25,9.8,6321.0,4.417,1.125
1769,0.912351255,131.59612,0.956,1.072,111.8,1.46,1840.0,2705.58,9.1,5481.0,4.369,1.036
1770,12.4701111,143.7236,0.569,3.616,89.7,2.06,1074.0,313.87,9.3,5623.0,3.877,2.109
1771,5.8229815,133.999,0.395,2.8,281.6,1.36,914.0,165.12,8.1,5704.0,4.575,0.804
1772,0.576732089,132.07378,0.518,1.856,35.4,0.43,1537.0,1316.33,9.1,4524.0,4.576,0.717
1773,10.9279755,139.9174,0.0956,2.486,71.5,0.81,834.0,114.42,7.3,6045.0,4.494,0.955
1774,7.918267,134.1991,0.219,3.478,83.7,0.93,953.0,195.36,8.4,5966.0,4.418,1.016
1775,10.2170589,139.1299,0.132,2.259,121.3,1.17,929.0,176.34,7.9,6211.0,4.384,1.054
1776,86.95432088,187.7282221,0.6529696,12.11,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1777,27.5837778,142.9808,0.0221,1.516,202.5,11.03,1330.0,739.57,8.5,5092.0,2.945,7.913
1778,3.14735789,133.3871,0.03,3.643,51.8,3.45,2209.0,5635.4,9.3,5189.0,3.352,4.93
1779,2.61090223,133.25501,0.813,1.976,222.5,1.8,1323.0,724.16,10.7,5514.0,4.345,1.071
1780,17.6637979,144.239,0.695,6.194,67.9,2.98,1178.0,455.65,9.7,5734.0,3.591,3.405
1781,4.02664625,134.3954,0.094,3.771,30.0,0.68,1318.0,715.51,8.9,6187.0,4.341,1.238
1782,5.1777226,133.5044,0.025,8.275,41.7,0.63,1050.0,287.44,6.1,5854.0,4.469,0.979
1783,9.48814747,139.17907,0.5693,1.163,47.9,0.73,856.0,126.75,11.1,5680.0,4.414,1.016
1784,5.06993245,135.836,0.3584,3.241,93.6,0.92,1053.0,291.11,11.6,5957.0,4.506,0.937
1785,9.78184193,132.3447759,0.6529696,2.3,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1786,8.1770751,136.8217,0.456,4.608,44.3,0.83,1115.0,365.09,10.6,6501.0,4.281,1.209
1787,569.45051,143.4648,0.001,9.63,425.4,1.96,225.0,0.61,8.2,6117.0,4.496,0.947
1788,4.84505985,134.94868,0.903,2.078,298.4,1.54,723.0,64.57,10.7,4337.0,4.581,0.714
1789,623.70774,303.3588,0.003,6.688,250.9,1.81,258.0,1.05,10.2,6626.0,4.347,1.132
1790,10.95210361,132.6922455,0.6529696,1.5,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1791,2.70581614,132.53726,0.6199,6.56,46.9,0.69,1356.0,799.75,41.8,5992.0,4.42,0.961
1792,3.84615171,133.3817,0.153,2.24,137.1,1.14,1199.0,487.47,9.3,6106.0,4.487,0.966
1793,1.28940823,132.0764,0.628,3.652,32.1,2.48,3112.0,22119.66,10.3,5826.0,3.465,4.189
1794,498.27269,146.1528,0.0481,8.92,534.0,2.12,214.0,0.5,6.6,5618.0,4.514,0.932
1795,11.0495766,138.535,0.218,2.13,102.8,0.83,738.0,70.24,5.7,5533.0,4.505,0.819
1796,13.8086331,141.604,0.029,3.613,207.1,1.09,659.0,44.5,9.0,5515.0,4.568,0.761
1797,4.25907841,135.5815,0.362,4.513,28.1,0.7,1253.0,583.12,11.5,5560.0,4.173,1.316
1798,64.1983721,147.98378,0.347,0.934,248.2,1.74,506.0,15.49,6.8,6088.0,4.329,1.077
1799,82.78482,141.3871,0.682,7.52,190.4,2.16,501.0,14.88,8.4,5749.0,4.123,1.48
1800,2.4376438,132.1228,0.112,1.587,27.1,0.79,1686.0,1909.13,8.8,5927.0,4.117,1.53
1801,0.721522907,131.7091421,0.831,1.4521,22528.0,11.04,1475.0,1115.99,815.3,4893.0,4.634,0.625
1802,19.1644498,141.3045,0.525,3.553,63.8,1.83,988.0,225.26,8.9,5877.0,3.86,2.234
1803,4.15736472,132.85855,0.226,2.217,200.7,1.09,931.0,178.03,11.2,5183.0,4.558,0.782
1804,2.012094,131.5688,0.066,2.157,74.8,0.99,1523.0,1274.27,9.1,5633.0,4.296,1.162
1805,9.4767057,134.7294,0.003,3.893,230.5,1.38,841.0,118.13,8.6,5911.0,4.519,0.914
1806,6.65171459,137.6781,0.408,2.325,151.5,0.84,713.0,61.01,10.0,4889.0,4.637,0.686
1807,208.54335,230.9934,0.001,9.851,614.6,2.84,321.0,2.52,10.4,5533.0,4.275,1.166
1808,17.7189786,138.8021,0.05,4.102,176.8,1.44,713.0,61.01,9.7,5566.0,4.329,1.099
1809,5.0395851,133.828,0.1968,4.556,70.1,0.78,1067.0,306.35,9.6,5912.0,4.453,0.924
1810,7.64370363,137.87526,0.785,2.738,70.9,1.85,1334.0,748.7,13.2,6120.0,3.934,2.0
1811,5.11683678,133.9134,0.286,3.119,161.4,1.16,1039.0,275.15,9.2,5955.0,4.52,0.91
1812,16.1191449,146.7978,0.6704,3.039,262.2,1.34,619.0,34.7,8.2,5319.0,4.514,0.783
1813,17.9925973,135.4545,0.678,2.762,198.5,1.62,748.0,73.97,8.7,5931.0,4.351,1.087
1814,74.371666,187.379,0.6894,12.59,102.8,2.39,767.0,81.88,12.1,6865.0,3.742,2.211
1815,19.164111,139.8244,0.805,2.773,215.9,1.11,519.0,17.12,8.1,5103.0,4.65,0.674
1816,13.5164708,144.0259,0.1593,2.628,140.1,0.88,645.0,40.81,7.1,5442.0,4.6,0.747
1817,4.83014159,134.64407,0.034,0.957,192.0,1.3,1039.0,275.02,11.7,5693.0,4.467,0.939
1818,2.41194057,133.01849,0.579,1.787,67.3,1.35,1654.0,1771.98,10.6,5598.0,4.045,1.594
1819,0.800263219,132.06684,0.16,0.729,170.5,0.77,1240.0,561.84,13.2,4336.0,4.656,0.59
1820,441.17369,374.0092,0.3151,14.82,702.0,2.27,217.0,0.52,11.5,5610.0,4.551,0.858
1821,19.2532128,144.8407,0.247,1.674,219.3,1.42,692.0,54.13,7.4,6060.0,4.495,0.953
1822,14.1011023,133.4744,0.071,4.513,108.2,1.26,904.0,157.56,8.1,6534.0,4.365,1.199
1823,1.817079849,131.90509,0.276,0.889,204.6,1.39,1454.0,1056.39,10.8,5808.0,4.503,0.963
1824,5.15998178,132.69545,1.306,3.356,412.4,19.07,574.0,25.63,9.9,3900.0,4.727,0.534
1825,23.3787733,143.2743,0.2093,6.76,76.0,0.92,694.0,54.98,8.1,6210.0,4.424,1.054
1826,15.09984259,140.82,0.9711,0.222,484.8,4.11,576.0,25.98,6.7,5191.0,4.615,0.65
1827,15.3416245,134.98686,0.0481,2.126,269.6,1.3,605.0,31.63,9.2,5061.0,4.504,0.814
1828,21.980467,150.728,0.417,4.78,96.0,0.92,625.0,36.07,10.1,5573.0,4.418,0.936
1829,7.23524221,135.23173,0.182,2.685,60.0,0.82,948.0,191.14,15.2,5574.0,4.354,1.065
1830,10.72900793,134.68026,0.2652,0.696,404.3,1.78,722.0,64.33,10.1,5375.0,4.541,0.876
1831,8.19619768,135.10435,0.781,2.109,197.4,1.55,851.0,123.81,9.3,5323.0,4.378,0.995
1832,5.215752,133.404,0.729,1.13,46.8,0.83,1156.0,422.67,5.1,6202.0,4.422,1.122
1833,10.0714369,140.0456,0.006,6.891,49.5,1.98,1362.0,814.46,10.8,5768.0,3.633,2.81
1834,4.37198905,131.90923,0.177,2.177,103.7,0.93,1085.0,327.65,9.9,5823.0,4.489,0.919
1835,6.72876606,134.0424,0.5757,2.277,117.4,1.03,940.0,184.66,7.8,5823.0,4.489,0.919
1836,3.09383248,132.75691,0.356,1.576,373.7,1.32,998.0,233.91,9.7,5327.0,4.646,0.681
1837,14.05652256,136.7555724,0.6529696,2.56,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1838,315.07717192,286.7429498,0.6529696,10.31,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1839,8.0018897,135.4193,0.442,3.425,102.7,0.9,864.0,131.75,9.8,5830.0,4.54,0.876
1840,383.85362,426.5941,0.5927,9.76,422.9,2.78,314.0,2.29,7.5,6675.0,4.341,1.293
1841,2.564012541,134.2733914,0.166,0.9433,2551.9,7.27,1720.0,2065.56,5.3,6274.0,4.139,1.428
1842,5.21395046,135.7252,0.195,3.188,78.5,1.24,1201.0,492.29,8.6,5529.0,4.123,1.412
1843,24.996068,144.9693,0.409,5.623,621.7,2.4,604.0,31.43,9.4,5761.0,4.492,0.956
1844,8.9429645,137.26373,0.088,1.803,233.5,0.89,536.0,19.51,7.2,4183.0,4.655,0.594
1845,2.405625303,133.14221,0.467,0.6283,163.5,1.11,1180.0,459.66,12.0,5450.0,4.573,0.83
1846,0.7735301,132.1961,0.336,1.335,185.4,1.87,2474.0,8868.22,14.2,6296.0,4.217,1.35
1847,2.42186898,132.7886605,0.6529696,6.22,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1848,0.839907158,131.69426,0.23,1.019,119.6,0.92,1640.0,1705.12,10.7,5120.0,4.478,0.853
1849,1.7613778,132.989,0.159,1.355,359.3,2.32,1824.0,2621.69,10.5,6544.0,4.349,1.207
1850,11.7728146,138.78586,0.407,4.132,77.1,0.93,788.0,90.86,9.9,5410.0,4.333,1.056
1851,2.46506501,132.8845,0.6323,6.218,39.8,1.14,1999.0,3777.82,10.3,6881.0,4.101,1.714
1852,1.758599866,131.7968,0.035,0.2729,237.8,1.6,1101.0,347.1,11.9,4744.0,4.606,0.725
1853,14.1573717,135.5991,0.138,3.786,130.0,1.1,778.0,86.67,9.3,6122.0,4.487,0.964
1854,1.291964282,132.63733,0.461,1.8378,28640.0,10.97,1249.0,572.64,45.8,4995.0,4.624,0.638
1855,37.4646974,138.6533,0.2,4.954,51.6,0.97,677.0,49.61,10.3,6266.0,4.209,1.342
1856,6.31915999,134.14866,0.575,3.465,34.4,1.04,1369.0,829.72,9.8,6254.0,4.019,1.706
1857,2.58393841,131.80729,0.229,2.169,49.4,0.77,1470.0,1103.3,8.5,6164.0,4.378,1.09
1858,6.5595368,132.0079,0.378,4.324,26.3,0.62,1079.0,320.09,10.1,5950.0,4.323,1.196
1859,31.5322987,160.3251,0.0671,3.49,106.4,0.74,461.0,10.65,7.8,5183.0,4.608,0.739
1860,14.7510068,141.1622,0.75,2.25,381.1,1.7,629.0,36.94,9.5,5295.0,4.548,0.8
1861,54.54312996,169.8591463,0.6529696,7.03,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1862,12.9284553,137.18564,0.2446,2.49,297.9,0.64,343.0,3.26,8.2,3578.0,4.893,0.375
1863,4.02018903,134.84387,0.505,3.616,18.5,0.6,1337.0,754.66,14.4,5788.0,4.178,1.376
1864,3.33930957,134.15098,0.934,2.597,91.3,1.2,1205.0,498.37,10.7,5700.0,4.434,1.006
1865,4.29251656,134.4818,1.007,4.254,249.5,3.66,1144.0,403.88,11.0,6032.0,4.485,0.973
1866,4.98792404,133.6552,0.069,1.618,346.2,0.73,485.0,13.07,9.7,3606.0,4.859,0.395
1867,5.68325648,134.87698,0.844,1.778,44.6,0.97,1257.0,589.92,10.0,6072.0,4.133,1.286
1868,91.649983,175.7156,0.2136,10.294,193.6,2.27,568.0,24.57,8.7,6705.0,4.145,1.608
1869,541.742985,374.45854,0.041,10.47,1038.6,3.39,248.0,0.9,25.9,6373.0,4.438,1.047
1870,44.113873,164.8337,0.032,3.956,196.3,4.9,1158.0,424.45,6.6,7854.0,3.669,3.462
1871,482.62011,314.0653,0.1786,12.86,324.0,1.98,263.0,1.12,8.1,6315.0,4.389,1.095
1872,10.1551587,139.292,0.2256,1.802,141.6,0.94,721.0,63.73,6.8,5275.0,4.505,0.796
1873,0.708965461,132.20988,0.6201,3.946,87.2,1.13,2417.0,8061.29,13.1,6528.0,4.384,1.155
1874,11.76872507,137.1077498,0.6529696,1.11,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1875,608.20572,160.7147,0.0082,13.63,554.2,1.46,143.0,0.1,11.3,4486.0,4.642,0.646
1876,7.2274321,134.4726,0.003,4.967,173.3,1.28,967.0,206.77,9.2,6075.0,4.486,0.969
1877,91.069934,196.391,0.5939,17.33,12.7,1.59,1103.0,349.47,8.7,9051.0,3.623,4.232
1878,366.088938,165.426,0.89,11.887,537.9,2.57,257.0,1.03,29.0,5941.0,4.464,0.945
1879,414.45008,318.0665,0.9853,19.15,729.5,7.01,364.0,4.17,19.0,7037.0,4.136,1.683
1880,5.43103616,134.41711,0.816,2.469,66.8,0.66,873.0,137.1,10.8,5374.0,4.555,0.721
1881,328.32211,144.0773,0.1169,13.53,399.0,1.3,193.0,0.33,8.2,4906.0,4.648,0.668
1882,381.97977,163.1805,0.2178,15.7,900.0,1.55,132.0,0.07,10.4,3761.0,4.724,0.526
1883,67.412998,196.1263,0.5109,9.1,126.1,1.57,572.0,25.32,6.2,6525.0,4.248,1.359
1884,359.8249913,284.5268595,0.6529696,5.22,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1885,0.694611128,131.93244,0.176,1.115,98.8,0.64,1415.0,945.45,9.3,4612.0,4.646,0.662
1886,7.4751841,137.1908,0.309,5.166,28.1,0.85,1168.0,439.51,9.2,5616.0,3.98,1.602
1887,1.04347858,131.8424,0.497,2.012,22.5,1.09,2688.0,12313.82,8.6,6014.0,3.843,2.246
1888,382.5891,372.8314,0.042,11.7,298.2,2.15,305.0,2.05,10.5,6337.0,4.261,1.239
1889,392.601892,496.9922,0.713,3.21,779.0,2.25,204.0,0.41,7.8,5307.0,4.605,0.753
1890,260.446151,235.469,0.896,9.314,713.9,25.39,608.0,32.37,16.8,4845.0,2.897,7.796
1891,87.487573,154.5163,0.127,5.881,528.7,1.87,377.0,4.79,8.4,5774.0,4.567,0.818
1892,11.9451376,142.3107,0.443,6.893,63.3,3.32,1337.0,755.16,12.4,5094.0,3.38,4.163
1893,277.13367,400.4719,0.662,9.67,321.2,1.84,307.0,2.09,8.7,6461.0,4.474,0.971
1894,5.0487451,134.6825,0.133,4.007,67.6,0.67,922.0,170.39,7.7,5450.0,4.573,0.83
1895,122.11555,228.38,0.23,16.07,1104.0,2.96,351.0,3.6,12.2,5592.0,4.418,0.894
1896,225.48805,224.2023,0.817,19.46,379.9,1.7,267.0,1.2,11.6,5663.0,4.579,0.782
1897,578.88761,219.2878,0.24,18.521,76.8,1.69,315.0,2.32,15.1,6180.0,3.946,1.917
1898,218.771117,250.92469,0.95,3.201,140.1,250.2,1997.0,3757.91,8.4,3297.0,0.236,151.184
1899,277.25118,400.0395,0.932,8.742,1517.4,5.02,304.0,2.02,15.3,6046.0,4.357,1.048
1900,67.176626864,144.1192641,1.236,3.1147,1689.9,9.66,179.0,0.24,5.9,3391.0,4.936,0.311
1901,0.93420696,131.742569,0.6529696,3.5,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1902,359.33831,152.5082,0.176,18.566,977.9,2.33,216.0,0.52,15.8,5316.0,4.539,0.753
1903,0.933745798,131.52118,0.961,6.447,613.8,3.45,2097.0,4570.22,75.3,6367.0,4.419,1.087
1904,293.38641,308.6624,0.537,15.23,94.9,1.35,347.0,3.43,13.4,6392.0,4.213,1.34
1905,66.716453,150.0569,0.548,3.855,626.0,2.2,402.0,6.18,8.1,5447.0,4.506,0.859
1906,34.573718512,136.2275493,0.22,2.1742,399.0,0.42,199.0,0.37,5.7,3374.0,5.066,0.218
1907,54.753883835,156.2192927,0.009,2.0865,442.3,2.21,521.0,17.47,0.9,6242.0,4.442,1.047
1908,189.183958,132.3331,0.68,6.829,1014.0,3.31,312.0,2.23,11.2,5573.0,4.382,0.981
1909,495.662346,561.4127,0.949,4.428,675.7,2.73,207.0,0.43,10.2,5515.0,4.509,0.82
1910,7.7529342,137.4877,0.449,5.072,72.1,0.93,1002.0,238.09,9.2,5975.0,4.335,1.072
1911,254.336707,200.5875,0.728,8.585,398.4,13.97,586.0,27.88,11.3,5193.0,3.117,6.502
1912,490.63941,561.5837,0.015,16.5,268.8,7.67,412.0,6.84,9.6,5037.0,3.252,4.817
1913,331.55459,237.2754,0.001,5.35,288.7,1.36,240.0,0.78,6.7,5762.0,4.576,0.801
1914,425.64971,284.3479,0.303,11.07,171.2,1.58,281.0,1.48,7.6,6067.0,4.253,1.195
1915,395.13138,162.7395,0.45,21.291,126.4,0.97,208.0,0.44,14.4,5060.0,4.493,0.869
1916,0.770658979,131.83206,0.444,1.401,83.5,0.68,1548.0,1348.87,11.7,5058.0,4.61,0.739
1917,4.6318914,133.7073,0.395,3.88,50.9,0.64,1060.0,297.79,9.2,5926.0,4.532,0.887
1918,362.13187,369.541,0.397,5.59,849.0,2.23,208.0,0.45,8.2,5176.0,4.567,0.766
1919,29.4856392,151.8669,0.103,4.27,105.0,1.46,793.0,93.27,9.3,6870.0,4.266,1.407
1920,3.65034525,133.63577,0.289,1.527,253.2,0.72,578.0,26.47,6.0,3704.0,4.797,0.45
1921,43.9438891,144.143,0.523,5.26,154.8,1.12,505.0,15.41,9.7,6008.0,4.537,0.875
1922,309.191789,326.2209,0.155,11.392,122.8,1.96,383.0,5.08,10.5,6299.0,3.99,1.754
1923,400.11482,316.2642,0.066,12.37,113.4,0.95,226.0,0.62,6.7,5547.0,4.521,0.911
1924,1.12625975,132.296346,0.6529696,3.62,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1925,377.67241,221.098,0.107,15.82,514.8,1.37,187.0,0.29,10.2,5031.0,4.644,0.615
1926,242.0367,181.746,0.568,11.01,333.3,2.11,323.0,2.57,8.9,6086.0,4.36,1.116
1927,502.25648,162.5842,0.05,14.84,153.2,1.03,215.0,0.51,8.1,5637.0,4.46,0.833
1928,10.7781558,134.7939,0.009,3.005,121.3,1.24,942.0,186.22,7.9,6386.0,4.402,1.123
1929,384.37706,309.208,0.901,15.139,1204.9,50.93,676.0,49.27,22.6,4859.0,2.481,12.023
1930,302.34971,418.9534,0.468,4.978,622.3,1.98,208.0,0.44,8.0,4829.0,4.564,0.794
1931,9.4609418,138.7888,0.161,4.888,47.5,0.54,767.0,81.83,7.9,5485.0,4.5,0.788
1932,402.27493,369.6734,0.668,15.67,294.5,1.73,262.0,1.11,11.1,6299.0,4.486,0.95
1933,22.6432436,153.44607,0.136,0.806,550.4,2.12,624.0,35.77,8.2,5880.0,4.516,0.891
1934,275.5603,237.0977,0.018,15.09,89.4,2.33,437.0,8.6,11.5,5989.0,3.764,2.467
1935,188.881049,280.06822,0.504,1.49,325.8,1.86,330.0,2.79,12.9,6077.0,4.471,0.999
1936,379.67276,445.9701,0.302,9.662,253.9,1.33,247.0,0.88,7.9,6156.0,4.563,0.824
1937,278.38935,299.537,0.12,10.43,262.8,6.81,464.0,10.93,11.2,4951.0,3.349,4.342
1938,7.8687123,133.2612,0.748,3.739,89.1,1.73,1323.0,722.44,9.1,6738.0,4.109,1.692
1939,9.9105786,135.9226,0.813,5.945,99.5,1.19,922.0,170.47,9.2,6214.0,4.442,1.076
1940,43.9088053,169.335,0.272,6.265,297.8,7.33,885.0,144.75,13.7,5216.0,3.402,4.303
1941,364.98242,188.6133,0.926,12.346,533.0,3.12,293.0,1.73,13.1,6429.0,4.404,1.116
1942,0.58730021,132.3502325,0.6529696,0.82,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1943,280.55544,308.0323,0.031,12.757,401.4,2.17,308.0,2.13,9.3,6292.0,4.426,1.078
1944,4.40660737,133.35561,0.433,2.107,70.7,0.86,1152.0,415.56,8.1,6063.0,4.47,1.001
1945,353.01861,350.0863,0.064,15.583,375.1,2.25,301.0,1.93,14.9,6450.0,4.386,1.155
1946,370.98253,308.2287,1.655,17.84,552.3,119.96,338.0,3.07,15.7,6028.0,4.013,1.63
1947,338.00692,262.4,0.184,16.745,544.3,2.09,249.0,0.91,15.3,5741.0,4.502,0.898
1948,432.42787,361.4078,0.716,19.63,110.3,1.14,259.0,1.07,6.0,6263.0,4.46,1.009
1949,1.001916708,132.47033,0.074,1.256,70.9,0.62,1545.0,1352.47,8.3,5521.0,4.613,0.734
1950,0.862329309,132.16214,0.421,1.044,140.9,1.09,1825.0,2623.55,10.8,5806.0,4.528,0.899
1951,432.96905,186.7367,0.4,20.76,257.9,1.43,219.0,0.55,8.1,5580.0,4.538,0.886
1952,372.15035,453.6928,0.259,21.23,457.4,1.74,232.0,0.69,12.3,5769.0,4.57,0.812
1953,405.35457,311.8,0.285,10.778,545.6,2.11,232.0,0.69,10.2,5650.0,4.487,0.906
1954,9.4640413,138.45,0.048,6.999,209.9,1.28,839.0,117.23,9.4,5968.0,4.534,0.881
1955,389.875816,273.6498,0.576,3.336,2134.0,3.76,207.0,0.44,8.9,5289.0,4.588,0.79
1956,385.858683,343.64827,0.877,12.071,548.4,3.23,300.0,1.92,21.2,6551.0,4.367,1.195
