,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
1343,-0.46613254327102427,-0.503993122970773,0.2275844706267445,-0.38218348656295564,-0.32166601795825916,-0.25096748342243147,-0.3120696320762297,-0.12438110586841969,-0.356672513542688,-2.526245416362651,1.3927405217507924,-0.333955201832762
1344,-0.36200789267509964,-0.497983660088912,-0.03305393340715762,-0.1511313117886921,3.138998492837003,0.2511901781950269,-0.532104208529201,-0.1271310471119229,1.860804553472074,-0.19262312139763635,0.7039929889676277,-0.21211900305257894
1345,-0.4671843569702924,-0.5015117040350792,-0.22291552944909496,-0.38552685862674996,-0.3219946842583503,-0.24939824072987693,1.064122955561585,-0.013090106409033518,-0.36297946401244446,-0.019008327775303303,0.21749671581126692,-0.1610479389063653
1346,-0.3725455806791364,-0.3850820427449265,0.7432440717110594,-0.19675216285272515,-0.2390916738987424,2.8790832222142027,0.7516478174035193,-0.06105263418258709,0.11856788389137225,-0.7529798346062698,-3.3765628302596022,1.8701117037714798
1347,-0.46984769809573307,-0.5043324698865109,0.3321768646593148,1.5185055565855292,-0.3095688698688016,-0.19388628048075945,2.7918500736272236,0.8177945006262551,-0.36554896235197487,1.8811756548360246,-0.21980330500343997,0.0258788318248744
1348,-0.4174274263659722,-0.39820903289361137,0.34554581728001915,-0.33745779640632556,0.08652415727836493,0.00972295887819442,-0.08943109613860781,-0.11931665471586442,1.39467419560544,0.4048512373440477,0.2584935927626472,-0.1693928840282956
1349,-0.35054980407336944,-0.41798232579717554,0.4713712537101788,-0.3789623453057946,0.4694593911913729,0.24609013944422467,-0.38237653816179445,-0.12544721148910315,1.7496153525978482,0.4096406109612155,0.28309171893347296,-0.14135386841860967
1350,-0.46876327841903126,-0.5002764830200684,0.6455046701983462,0.12165908842713354,-0.31821446474577625,0.0043286871225381215,1.3909198708852288,0.06112235082084227,-0.2979244378706967,0.4048512373440477,0.4006160995274258,-0.13634690134545144
1351,-0.44347920514985656,-0.471122811460108,0.0,0.29619749025209846,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
1352,-0.468412551110472,-0.5037608373695398,0.4814822262804596,-0.46213501668419776,0.3791151529730906,0.40291633103139574,1.9390533424041692,0.25651524055943903,0.18058623017731126,0.5245855777732429,-0.5259133195737348,-0.020852860857935484
1353,-0.31414026230448766,-0.2583388884520818,0.45114930856961744,-0.22272980428603506,0.5447852506800653,0.4691187571235411,-0.34982704460366265,-0.12498157682509468,1.9075227050999002,-0.17945234395042486,-0.7199652038102601,0.0008439964590833881
1354,-0.29764188545772474,-0.18563575289000142,-0.32402525515190184,0.47087969302604393,5.119129391657489,0.9964823794901572,-0.13369840737766714,-0.12054636170498326,4.057608838391523,1.2801092658814646,-0.6215726991269498,0.0966439664588437
1355,-0.11997859586441564,0.14669869773749084,0.6196655180742957,0.6313076267323067,-0.0035192677161051495,0.16782416015306606,-0.71698533193939,-0.12832371906598936,0.1999742631028591,0.25877534202042957,0.26395984302283043,-0.16805769280878674
1356,-0.4713663225123368,-0.5032864725799187,-0.4520975743754572,-0.7048368658377363,-0.31574111157220874,-0.23910008555998763,0.7008706074528336,-0.06712098647947566,-0.3438250218450358,-1.6689475388896131,0.794186118260662,-0.2518409418329674
1357,-0.4688442098024091,-0.5019412170087749,-0.17011378380429582,-0.2813430710904476,-0.32207824348718705,-0.24635783301305245,2.6798798157872503,0.7221862204760526,-0.3508327445892097,1.8344792620686383,-0.39472331332932276,0.07027393987354383
1358,-0.43185604447642,-0.47518907543910227,0.38329344820906713,1.3603245127070853,-0.3215579480222969,-0.22556536733670457,0.5576528357970534,-0.08219604356304208,-0.347796064733401,-0.33390964310408666,-1.4661083643253523,0.32362647377534903
1359,-0.3539216726372011,-0.2923373526301569,-0.7244197689350169,-0.36259060726437564,-0.3215167254694042,-0.2428270369548047,-0.13760434660464296,-0.12066645589631826,-0.35807405809152276,0.6766481901183208,-0.4876495677524474,-0.011840320126250744
1360,-0.4563135005186627,-0.4981858950262242,0.0,-0.3940470648538389,-4.053156048599782e-17,3.4844187369976914e-17,0.0,-0.0655709084589811,0.0,0.0,0.0,0.0
1361,-0.20492226985410264,-0.1274958062628926,-0.3251486965485997,0.40211587673547694,0.6352520424339749,0.47353225219635087,-0.11807465046976384,-0.12012531290841653,2.5830671776382643,1.0358512114059064,-1.4825071151059044,0.351665489385035
1362,-0.18718381357088507,-0.40902025990798124,-0.051028995754323306,0.8527790632807507,3.3167011194964684,0.4457762720717921,-0.6675101017310295,-0.12808065417574246,1.2068672260615796,-0.23692482735643855,-0.039417046417371565,-0.11598523524794144
1363,-0.2646599829080742,-0.44792622203606697,0.14557324866780122,-0.16109312252930952,1.6723669082945578,0.13555660728741298,-0.7677625418900756,-0.12852435546947716,2.133521763599509,-0.7865054499264446,0.6192661099347792,-0.23047788232082572
1364,-0.3305899531387414,-0.4822838682208457,-0.307173634201434,-0.08601464706664083,5.387187397765748,0.2804173233438556,-0.7755744203440272,-0.1285524014183518,1.6866626432793528,-1.5097008661187836,0.6766617376667092,-0.23414965817447508
1365,-0.45761368183613094,-0.49508899397391337,0.6106779869007128,0.09203609293717047,0.02018927081250563,0.19940516934072652,0.5159894840426447,-0.08614944366402506,1.2430737935731446,0.24560456457321808,0.3896835990070593,-0.14836362232103115
1366,-0.46063093494041574,-0.4993781807441603,-0.055522761341114724,-0.7627167478023488,-0.3213139550740937,-0.24429820197907462,0.7568557363728203,-0.060389958749561934,-0.3571396950589662,0.4994413662831119,0.3459535969255886,-0.12499777597962618
1367,-0.3810113056021999,-0.38121776051176287,0.7095408298101239,-0.39365161224414286,-0.2917261892045299,0.031594278905673574,-0.5216883705905988,-0.12703899886946254,-0.2470016525963664,-0.6859286039659206,0.5126742298611953,-0.21178520524770172
1368,-0.468908436691672,-0.4990124034510267,-0.27122350950710267,-0.500511894943343,4.868563117452387,0.20224942172098173,0.5211974030119457,-0.0852361525083637,0.8156027061785364,-1.1145775427024394,0.8297167449518565,-0.26552665183293317
1369,-0.4695969605830095,-0.4995343154908826,0.13995604168431194,-0.2347875138580419,-0.32133289516596336,-0.24420012431078994,1.6643356167735364,0.14363640891761167,-0.3365837083427228,0.6562933522453577,0.3404873466654029,-0.13334272110155657
1370,-0.33469063364029267,-0.4162836746996373,-0.08473223765525896,-0.06195135576663255,0.5400836514041848,0.03728278366618382,-0.399302274812023,-0.1256762534049127,2.9286647043051075,0.5856500913921324,0.31315609536448435,-0.13300892329667932
1371,-0.45798857773486595,-0.5044165153920663,0.08378397184941919,0.8408435845153772,-0.32183536466203494,-0.23959047390141094,1.790627651779088,0.1922249366525851,-0.31836362920787065,1.666851185467765,-0.9331489639574291,0.22348713231218487
1372,-0.46088521236682684,-0.49638159802489257,-0.2139279982755121,0.00570519321678506,4.333561228287025,0.8776122455291494,1.5927267309456463,0.12036690087439068,2.329621205057308,1.4812629578025125,-0.49584894314272343,0.06660216401989451
1373,-0.46430936790059435,-0.49160959795761494,0.6398874632148571,1.1857861108821204,-0.31982771492385087,-0.04804478774147024,0.6318656811095941,-0.07466139152883575,-0.3427738634334097,-0.07528346777702505,0.6301986104551457,-0.19376012378433222
1374,2.828449900372609,2.2050484708455755,-0.18022475637457652,-0.011177038193514286,-0.3129780864053406,-0.228900008058383,-1.111485193863948,-0.12908815095454687,-0.3581908534705923,0.25877534202042957,0.556404231942666,-0.17873922256485758
1375,-0.4514489761963813,-0.49420198157648154,0.32083010655266647,0.0832336773477074,1.1371421945189648,0.5619002313208294,0.9729843735988158,-0.029300305295128646,3.4757342598669503,0.9268929616153387,-0.6707689514686062,0.025545034019997224
1376,4.647704780324377,2.077515570124375,-0.3597506915668936,1.0026196521183313,-0.3215211819616088,-0.24420012431078994,-1.0919554977290689,-0.1290791618683691,-0.3543366059612967,0.447955599898558,-0.342793935857576,-0.06958734037000873
1377,-0.46801421388713305,-0.4976573753920194,0.36576776242058057,-0.4926405904985282,0.7812467270575255,0.2496209355024724,1.3036872281494354,0.038447560719142494,0.13445205544483307,0.45873169053718554,0.38695047387696646,-0.14135386841860967
1378,-0.4084082894599568,-0.4833210934975799,-0.4195177738712194,-0.7276652664883753,-0.3192116048765613,-0.23959047390141094,-0.2248369893404363,-0.12270410195109503,-0.3559717412682706,0.25877534202042957,0.5181404801213785,-0.17006047963805002
1379,-0.4084087098072391,-0.4832674661352483,0.4848525504705531,-0.4170138739178716,0.4533603131021612,0.9187067885404219,0.9651724951448641,-0.03044875094520047,0.27320496577947634,2.918075042952855,-0.9741458409088082,0.30059442523882135
1380,-0.46379714618387996,-0.4942958540764002,0.5837153933799644,-0.5014843488608229,0.2637699934868559,0.11584299596219638,0.37016775290221393,-0.09754257104917712,0.011466521284581054,-0.5937331618354402,0.6848611130569853,-0.24316219890615984
1381,-0.4558228955655408,-0.49884533575548534,-0.23752026760616707,-0.17933786793119835,0.1789740880633331,0.16929532517733595,1.2984793091801343,0.03694674289090212,0.7862870660320757,0.746094107567254,-0.9112839629166938,0.19010735182446353
1382,-0.28343463263333973,-0.40763336840437775,0.08266053045272133,5.494242293521238,-0.2911914101399748,-0.03441199184990251,0.04727677680554597,-0.11468367969984204,-0.009206260810731948,-0.8164390350337434,-2.8572690555421385,0.8463538362130656
1383,-0.4254371749147896,-0.4835567022370037,-0.23527338481277135,1.0619375435727478,-0.3213752318419073,-0.24390589130593596,0.18789058897667557,-0.10845568123243629,-0.350482358452001,1.045429958640242,0.15736796294924413,-0.09195179329678202
1384,-0.43926737098649477,-0.49441228699225576,0.03637474490876972,0.9499525545542583,-0.32173509358743085,-0.24998670673958487,-0.31857953078785606,-0.1244814240701636,-0.3497815861775836,-0.8475699635453341,0.8843792475536938,-0.2722026079304774
1385,-0.3197725715030607,-0.42105359121201746,-0.08248535486186324,-0.058483955384342604,0.18679523188245187,-0.0070483223984824225,-0.4110200924929505,-0.12582115747409833,2.168677172699448,0.2851168969148525,-0.02028517050672905,-0.09562356915043142
1386,-0.3723759371442513,-0.3266623810707188,0.6084311041073172,5.787596229441261,-0.3202622229138019,-0.05922564192592147,-0.39409435584272196,-0.12559678988310122,-0.33775166213341845,0.20489488882729173,0.5099411047311024,-0.1690590862234184
1387,-0.46108364723558415,-0.49354841172468983,-0.013955429663294086,0.21290079055519964,1.359966804750269,0.14055856836993064,0.5915043090975105,-0.07867771523306312,0.3599839324281631,-0.22255670650493514,0.14096921216869443,-0.15403818500394378
1388,-0.4342915242516361,-0.4902997909521093,-0.1083245069859138,0.024760616468550864,3.703970292078475,0.4464628157497847,0.21002424459620522,-0.10726912185697073,6.762706613021719,0.9304849918282146,0.3022235948441179,-0.12800195622352115
1389,-0.45958127774224417,-0.49794624225619805,0.13883260028761407,0.018122405161243,-0.3219244945061275,-0.24076740592082682,1.8427068414720988,0.21261182454031902,-0.332495870075288,1.3519498701389818,-1.080737720982392,0.22281953670243052
1390,-0.46072411513482714,-0.47902516902069486,-0.2745938336971962,-0.08280608839251555,4.993122074571686,1.4925592256739668,2.793152053369549,0.818014553455887,3.474099124559976,3.6233103080808147,-0.8292902090139368,0.31094215719001483
1391,-0.43956087504415914,-0.45822085051513706,-0.48130705068960145,-0.3663653821751112,-0.32073349696444114,-0.16603222268791604,1.738548462086077,0.17253811879637593,-0.3475624739752619,-0.9529361831230259,-3.6307434673581502,2.096092817673354
1392,-0.03920423237452668,0.22862154437842275,-0.72284695097964,2.4463811798815835,3.5729494212624684,0.8653525369935668,-0.5959012159031394,-0.127631199866854,0.8254135180203799,-0.40934227757447966,-1.1517989743647825,0.1717484725562168
1393,-0.45886547880008133,-0.48822764901263277,-0.4745664023094143,-0.3915485233653044,5.2973890798425325,0.21235142155430164,0.12669754108738768,-0.11131385107351986,1.13690679399891,-0.47878819502341285,0.8953117480740627,-0.2578493023207572
1394,-0.4588656522908259,-0.4881415779752278,-0.38019732498679454,-0.6865022448427347,-0.3212615912906893,-0.2462597553447678,0.41052912491429744,-0.09442299858204403,-0.3570228996798967,0.028885408396374778,0.594667983763951,-0.1857489764672791
1395,-0.26791205634884907,-0.4341210655381596,-0.11618859676279877,0.8210709540305718,-0.3201463541164817,-0.2423366486133814,-0.6336586284305724,-0.1278807368991489,-0.35515417361478363,0.15340912244273777,0.586468608373675,-0.18441378524777022
1396,-0.4540556072349079,-0.48335450070690084,-0.46782575392922715,-0.436468344803058,-0.32210609656346595,-0.24802515337389167,0.9065834067402269,-0.039441792320888104,-0.35655571816361836,0.5629005667105854,-0.6106401986065834,-0.005164364028706464
1397,-0.3291042208450494,-0.25849009299801884,-0.3880614147636795,-0.1592380902874623,3.3643855860859673,0.26443066341345606,-0.5255943098175746,-0.1270710000162554,1.9979223284997436,0.1354489713783585,0.5454717314222971,-0.17473364890633103
1398,-0.4513780028172722,-0.49284550997437643,0.6219124008676914,-0.49450101527596213,-0.09366296378517931,0.8465216246829124,1.5784049537800682,0.11554012116037563,1.282200245561449,1.2358075599226623,-1.3321852329508486,0.39873097987272216
1399,-0.32091575210970025,-0.41111086548456716,0.13770915889091623,-0.18422170766094528,0.4752305485963637,0.04787517184092711,-0.465703241670612,-0.12647879901886394,0.7798633201832496,0.33899735010799037,0.3022235948441179,-0.13834968817471474
1400,-0.45999866005511514,-0.4898127472474138,0.15231389704798834,-0.17917249683987074,1.6504186841867743,0.2553094402629827,0.5771825319319325,-0.08014437453382797,0.06332366959146797,0.14502771861269412,0.3896835990070593,-0.1560409718332071
1401,-0.4417023856395776,-0.45744905606610614,0.6971829744464476,-0.3504933524313991,-0.26799202584574255,2.2580554266357367,1.7307365836321253,0.16956380996187553,0.026416329805485392,-0.6895206341787964,-3.335565953308223,1.7352573906010855
1402,-0.4698552594179937,-0.4982453422760742,0.6387640218181591,-0.575218285450525,-0.040463588092455406,0.41860875795694136,2.4142759483528944,0.5236119133574196,0.2298738801446677,0.9113274973595434,-0.4247876897603317,0.011859324020031413
1403,-0.45114249424921143,-0.481343035050923,-0.35593099081812085,-0.49902175760953354,-0.3205396395535399,-0.2467501436861911,-0.13239642763534185,-0.12053521523812283,-0.3583076488496619,-0.7362170269461825,0.9417748752856262,-0.26152107817440656
1404,-0.3974957749855862,-0.3819775775971155,-0.09484321022553953,0.3264154621684681,3.5318382806747928,0.828671489055104,0.1110737841794844,-0.11207540645450048,7.2241651557255695,0.40125920713117186,-0.7390970797209027,0.0742795135320704
1405,-0.44685016997364074,-0.4782555055999637,-0.5936511903593868,-0.1742113641000469,-0.32117914618490373,-0.24635783301305245,0.03946489835159432,-0.11502526497459728,-0.3567893089217575,-0.29200262395386833,0.48807610369036714,-0.19542911280871827
1406,-0.4632861536888423,-0.4965800632223739,0.03659943318810939,-0.13826112685494596,-0.3216392790050314,-0.24567128933505983,0.9912120899913697,-0.02624581381192261,-0.3522342891380445,0.6275571105423507,0.26942609328301365,-0.11498384183330976
1407,-0.2715709959611084,-0.2827516620566428,0.29499095442861584,-0.028375631691570518,1.2791928835414212,0.26511720709144865,-0.560747762860357,-0.1273640442256507,2.7185498173589595,0.4922573058573602,0.43068047595843717,-0.16271692793075132
1408,-0.42040248559395976,-0.4679414692905519,0.3916069145446312,0.050297867495608196,-0.3215679751297574,-0.22399612464415003,0.3831875503254667,-0.09658145795505002,-0.35562135513106186,-0.301581371188204,-1.4579089889350774,0.24752057426334426
1409,-0.46845473149388395,-0.49879709750349943,0.5848388347766621,-0.5239622346983223,0.12739019079478614,0.19911093633587262,1.291969410468508,0.035186679817294876,0.4265572984978152,0.19172411138008025,0.22842921633163582,-0.16271692793075132
