,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
5192,-0.4540614991697932,-0.48473463383332005,-0.08608549780832017,-0.3678721588727239,-0.3306762075162939,-0.03530864909103817,0.5361028855226021,-0.046283741262462284,-0.3439089828200611,-0.9115848964486194,0.6862130922877374,-0.175501007136287
5193,-0.45406158984647255,-0.4844458220736311,-0.028267875594565672,-0.21726829116234014,-0.33124906143733196,-0.035240108260980015,2.1773225792736968,0.06366534963404834,-0.34598196647124285,0.4946253155573209,-0.9296241764664861,-0.012539495897673465
5194,-0.4540616058581046,-0.48411954872401436,-0.19066147455767793,-0.23386143438346557,-0.3306773241906039,-0.035282946279766365,0.792646244465659,-0.040149979096272825,-0.34644262950483873,-0.5026424083898,0.45891564918999844,-0.15622439525182857
5195,-0.44795814908369164,-0.4706313198487642,0.13166174145061652,-0.5410216083851672,-0.17333121386352818,-0.028046176972793286,0.04384661131135199,-0.05284850885131707,0.40248029736375474,-0.9743061369484384,0.8167403368389138,-0.18543587633827707
5196,-0.3799189826476035,-0.37938188946043494,0.09069087932689554,-0.2465411269618458,0.33428659398342014,-0.019204409895291853,-0.14143470348085574,-0.05401126026648908,1.991767763269735,0.9612713448759738,0.1010909615410831,-0.10462238805343234
5197,-0.3237721425431556,-0.4361439982941374,0.12020136043698827,0.041359751314725884,-0.1332537728770638,0.047642890486838674,0.33437648361866,-0.04975808224318139,-0.2333498547570364,-1.1085295916180509,-2.968549755145213,0.7334653840308657
5198,-0.4404919907090063,-0.4716863423674485,-0.04969878809005049,-0.21728235314812083,3.2557522573327606,-0.016322839164930436,0.27846318743876297,-0.050497982530074544,-0.2685905768271255,0.08317397787850876,0.29688182836784777,-0.1241955631976516
5199,-0.39933127304889815,-0.4308184151462206,-0.017323211726550693,-0.1799857482621963,2.4038414262217636,-0.020375315742118594,-0.25655031326299665,-0.05449572728172578,3.4977903858532504,0.26632000013798,0.46566705839092165,-0.1474757790888821
5200,-0.4420528587995942,-0.4759720415205113,0.14340863198958545,1.8336723349403177,-0.2624742073577735,-0.022331585266694973,0.49005664160974577,-0.0472231669401246,0.03625318565498537,0.4306496502475056,0.10334143127472484,-0.10788458391080218
5201,-0.028327213699068703,-0.0432886726536968,-0.04654718331130272,0.427013929943819,3.292714176994281,-0.016228595523600477,-0.7038566827021727,-0.05531666086908457,0.9581550816388529,0.5723996537770963,0.37339779931164263,-0.1253818162366952
5202,-0.40714559392106603,-0.4851727681122292,0.11418466040483347,-0.08561154309275673,2.3320392680877524,-0.0014551907781499179,-0.05811292878140138,-0.05355783053426093,2.1291605130397233,0.15467619204830232,-0.05419145008014439,-0.0964668984100076
5203,-0.2881837123310916,-0.446572620983883,-0.13078098376147032,0.9947905112119654,3.9898539487370983,-0.006495797655343083,-0.246683260995956,-0.05445933874302611,3.766587265956479,0.607523548456995,-0.77884270431254,-0.04011987905543698
5204,-0.44770372976670925,-0.4756782556078027,-0.1153094693930722,-0.538865905964999,-0.33026750471882815,-0.035211549581789126,0.5086944070030448,-0.04685311486799819,-0.35392840380077273,0.24123150393805246,0.4229081334517428,-0.14614124441995807
5205,-0.4276718561899372,-0.4579200630016823,-0.14969061243395693,0.12921903847200664,-0.33069295763094414,-0.03531721669479544,-0.31136727030211137,-0.05467456115048925,-0.3565772162439494,-0.9404366670785361,0.7244710777596348,-0.1786149213637764
5206,-0.4267421040897502,-0.47331392409596806,0.6230255774099277,4.199657690471867,0.06471024880252395,0.07156649604505234,0.5931125208432815,-0.04515253677369796,-0.03215527483401121,1.35390631040484,-0.46152647186916185,-0.0368576831980671
5207,-0.4383045547965433,-0.4828703912306743,-0.0783497406241211,0.030479992916264246,2.045165637844713,-0.018439037292975836,0.5602223466198126,-0.04584697686938649,1.7268865189520717,1.0490810815757203,0.04032827873277635,-0.09083219647455054
5208,-0.4424488406541372,-0.47008057074549625,-0.11158484556364301,-0.3185216197756565,3.5121406789123712,-0.014112397395555077,0.7137098263293339,-0.04220939710791805,1.994301409954513,0.7630722248965459,-0.21397480116865336,-0.09261157603311593
5209,-0.40890763007394126,-0.45612229218202616,-0.0067223592889445564,-0.06164007593254282,2.129921217974906,-0.01464644469642483,-0.028511771980279432,-0.0533620255403056,1.9831303313898114,0.22994168064808504,-0.06319332901470932,-0.09513236374108358
5210,-0.43965403364857236,-0.46504942636787155,-0.00643584976360385,0.07514507835123084,2.1838565871486657,-0.0014837494573408164,1.02726282059307,-0.031796261247704335,6.444421480249656,1.128109844605492,-0.6573173386959266,0.012964944441763798
5211,-0.44680860177933357,-0.48490021095195385,0.10329729844188662,-0.4111676068926586,0.08884158064196376,-0.020492406326801264,0.7334439308634151,-0.041750055512259694,0.1554497455979339,0.45322929682744045,0.02007405113000876,-0.10491895131319323
5212,-0.37883555462762913,-0.3714675114824146,-0.039384445177785055,0.08838303176510147,0.8017487936422029,-0.01578593599614159,0.37713371010916946,-0.04912097702989779,0.5030200044460679,2.460308992821646,-0.5740499585512104,0.026310291131004224
5213,-0.4506960873178767,-0.4826123803591348,0.09183691742825836,0.31750902807443776,-0.3288861785973387,-0.024693388035782086,2.4031684422748496,0.09769016224843094,-0.20075794513012388,1.4567691448245432,-1.1434188011623787,0.15101514186046186
5214,-0.3675444618410006,-0.47041079854676326,0.05545020770998867,-0.19592500914452315,1.3796277490753406,-0.018004945369274217,-0.35302815765183854,-0.05479386867023142,3.2827759149223468,0.17725583862823716,0.25187243369502915,-0.13249933447095674
5215,-0.33672417160156987,-0.3664997937734784,0.12020136043698827,9.63076221057557,-0.3260799760562692,-0.029836806158062473,-0.5229607244730942,-0.05513492203294591,-0.28482894876138226,-0.05857602565108201,0.5151773925310238,-0.1544450156932632
5216,-0.3386729670690714,-0.28678683098979935,0.0712082316037275,-0.37234105795380323,0.5742040694902987,-0.022899902982593808,-0.5339241158809171,-0.055150466156620136,0.39672200944380553,-0.316987536510336,0.4746689373254866,-0.14703093419924076
5217,-0.39831315744709395,-0.449676927706381,-0.11043880746228019,-0.042023605768585284,3.841112930643004,-0.01819057678401504,-0.2697063829523842,-0.05454225772406862,2.905147393132078,-0.012162307681216008,0.39815296638169173,-0.13190620795143496
5218,-0.44663711215094015,-0.47739371663037017,-0.007295378339625969,-0.5887859554861813,0.2357400861245324,-0.03001386996904603,0.013149115369447751,-0.05307871477471536,-0.20997120580204262,-1.3631778280473157,0.580441014806612,-0.16260050533668788
5219,-0.44237170370746665,-0.47025440806698743,0.12106088901301042,0.17070189652482007,-0.3294847160275071,0.01151044957451692,2.5972204701933155,0.13313479040851928,-0.34805495012242454,-0.7873968402589779,-3.7044533580458134,0.7447347879017799
5220,0.007731689546475724,-0.24825049758142395,0.1396840081601563,0.29810348769718953,-0.1977975479959727,-0.0217204295320098,-0.6709665084787039,-0.05529352305876293,-0.2844834514861853,0.9650346193059629,0.2563733731623106,-0.11262959606697656
5221,-0.4464473249960857,-0.4699732129791092,0.14713325581901468,-0.4708058947868237,-0.29385275546921535,-0.019941223818416974,0.9998543420735126,-0.03289408409382401,-0.03180977755881425,0.9750700177859339,-0.18696916436496258,-0.06918307851200499
5222,-0.43416154107812316,-0.486551023529497,-0.07090049296526274,-0.10478365450604693,0.39188465489403124,-0.024042250150229653,0.7016500957807286,-0.04256472048580888,1.045335560746884,1.2384992278851734,-0.41651707719634123,-0.04916505847814437
5223,1.3440557765682428,0.027083172732560036,0.025939726599895945,4.419390280279754,-0.2133193209051913,-0.03289829656732654,-1.020698694388256,-0.055404166640719475,-0.32767061088580435,-1.0119388812483296,0.6209494700121492,-0.1646764481550142
5224,-0.4540149812300672,-0.4812832182777457,0.00244594552195805,-0.4913209258421625,1.09554580460734,-0.027055190804869192,0.6018832339695398,-0.04502869342770331,0.29779462297907827,-0.6029963931895103,0.7177196685587116,-0.17772523158449371
5225,-0.18538928441801988,-0.1883885478819816,-0.13737070284430658,-0.3795436070706341,5.925385530287354,0.005036197001940765,-0.5317314375993525,-0.05514669479546639,1.0554701474859944,-0.8664256032887498,-0.9138708883309989,-0.007942765371379522
5226,-0.43974205555693635,-0.48027110870981365,0.13223476050129793,-0.0005730902830672933,-0.2979409001181829,-0.03149035368321536,-0.5701033075267329,-0.055197047563302896,-0.35254641469998493,-2.6213659124736832,1.21957441916065,-0.21227485134663832
5227,-0.30449214948761716,-0.4444175691882262,-0.22246403187049632,-0.013228877485620526,-0.32331397379036025,-0.020432433100500386,1.1829429785841559,-0.024757117582916124,-0.3208758311402643,-2.11332386442515,-5.67136390524803,2.8248294918647194
5228,-0.09390257049548784,0.04952592938698703,-0.03766538802574082,3.302024890152107,-0.2543224848946587,-0.018344793651645878,-0.03728248510653779,-0.053424609749721824,-0.2629474546655753,-1.191321629077812,-3.4411483992098186,0.7481452653890301
5229,-0.44753494365031415,-0.4798342288501193,-0.1239047551532934,-0.08815254392331379,5.043882829960941,-0.011716324211438893,1.0173957683260293,-0.032187820271275085,1.957563533025237,1.111802322075539,-0.1532121183603466,-0.1058086410924759
5230,5.11616101773823,1.1953003154874127,-0.09456617975840506,1.4565298763042305,-0.32815699027289846,-0.03502020643121012,-1.0590705643156362,-0.05540595039261652,-0.3581895368615351,-0.030978679831161687,0.42065766371810304,-0.1399134159649792
5231,-0.45238705554167996,-0.48266856963518034,0.12363947474107674,-0.4153566724567037,0.13303954983238617,-0.013361304132834506,1.515133738241191,-0.004708765546958807,0.6050568663875677,0.7894151459064699,-0.24098043797234614,-0.06236212353750433
5232,-0.17259039563998788,-0.39440799432334556,-0.01675019267586928,0.22520615341048272,1.1915797952686926,-0.02876014395256569,-0.8496697884262179,-0.05537960182888021,-0.15975893514008557,-1.059607024028192,0.9090095959181949,-0.1919602680530168
5233,-0.4068362230446974,-0.4675834899705334,-0.1975377031658549,2.5286859821472008,5.958662424725823,-0.013801107792374308,-0.17761389512667147,-0.05417750594329343,1.1653382809986252,-0.06610257451106029,0.17310599301759452,-0.12612322438609744
5234,-0.4506008889501179,-0.4864526332283502,-0.07204653106662556,-0.425862382033401,2.2631404631597825,-0.022354432210047695,0.6314843907706618,-0.044325640358569056,1.0037607219648508,-0.23043222462058588,0.26762572183051525,-0.1402099792247401
5235,-0.4476953577838885,-0.48156469937942276,-0.16201052202360733,-0.30023400726796706,-0.33109161035961976,-0.03484314262022656,1.9492840379909795,0.035425805029513056,-0.344715143128854,-0.6243216149594487,-2.2934088350529196,0.30152099618911765
5236,-0.4219905947655961,-0.4402649286284323,0.08180908404133366,-0.07770589468689518,0.5882853325395969,-0.005459117600713556,0.624906355925968,-0.04444759802398684,0.7187254699273651,1.4542602952045505,-0.5740499585512104,0.0126683811820029
5237,3.8265104674932733,2.2474813492592824,20.213286278295914,0.740774800070941,-0.2851438125254027,1.7206331644328856,-1.070033955723459,-0.05540630714299592,-0.35565589017675747,-0.6105229420494885,0.6254504094794306,-0.1538518891737414
5238,-0.452299125669307,-0.4810373769824529,-0.005289811662241024,-0.4652584413963712,1.9007796495596796,-0.023376832925081775,0.5054053895806979,-0.04697655049927351,0.2595595911906155,-0.5227132053497421,0.6479551068158419,-0.16541785630441644
5239,-0.4127775376914899,-0.47096322487225273,0.010181702706157092,0.6085921337331626,-0.3304082056818901,-0.03517156743092187,-0.10854452925738692,-0.05384165094325032,-0.3530070777335808,0.395525755567607,0.39365202691441026,-0.13071995491239136
5240,-0.4127803128056709,-0.47110001408028607,-0.03565982134835587,0.6690586725898059,-0.3304082056818901,-0.03521440544970821,-0.11841158152442757,-0.05389725303809812,-0.35611655321035346,0.6250854957969443,0.5196783319983053,-0.14465842812115356
5241,-0.41277887405372593,-0.47089327584541724,-0.15943193629554095,0.3463360989246979,-0.3300162529990746,-0.03524867586473729,-0.46485475001163257,-0.05504002643202326,-0.35508006138476256,-1.354396854377341,0.6547065160167651,-0.17031115009047124
5242,-0.45406169751454756,-0.4839255567562578,-0.22295109806357552,-0.379402987212828,-0.33136854558850365,-0.03538861339277268,1.3035402840702082,-0.01830819193868925,-0.3551952271431616,0.41559655252754907,0.15510223514846666,-0.12434384482753204
5243,-0.43967734137712083,-0.45834752927678746,-0.22361006997185914,-0.11799067155120024,-0.3303412052232892,-0.035240108260980015,0.028497863340399873,-0.052975664879406234,-0.35450423259276764,-0.42361364536002816,0.6074466516103028,-0.1529621993944587
5244,-0.43967799031603494,-0.45802843736059246,-0.023626421284046236,0.5460387961866762,2.6450430771851603,-0.012036181418376927,0.6863013478097765,-0.04292962515960382,2.087240176982493,0.9085855028561258,-0.2792384234442416,-0.08371467824028901
5245,-0.22322912522151603,-0.3875077668704179,0.08152257451599293,0.33319517321271364,0.4834519483153207,-0.01641993867417948,-0.48239617626414927,-0.05507213396617003,2.1345733036844754,0.3052071692478678,-0.3107449997152158,-0.08178701705184316
5246,-0.45362918770764865,-0.48602325034990995,-0.011249209789327724,-0.38038732621747096,-0.3302172543748775,-0.03446616805490674,2.9809391694671183,0.21934591491655042,-0.3405691758264906,0.7542912512265713,-1.5822603992223694,0.18348881880428025
5247,4.3787115845409454,3.1772655758746042,-0.18089149974355984,1.671678258747636,-0.32519892002566675,-0.03479459286560204,-1.0360474423592079,-0.055404931105818206,-0.359571525962323,0.08317397787850876,0.29688182836784777,-0.1241955631976516
5248,-0.43952256075181406,-0.47278382705426747,-0.04310906900721424,0.13889368468906962,1.0460771326736436,-0.019170139480262777,0.7937425836064413,-0.03996243032538381,0.7275932333240868,0.680280187436785,-0.6055565348221847,-0.047978805439100776
5249,-0.4500124714720174,-0.4738216965171489,0.028231802802621598,-0.3166190330995393,0.907497850800692,-0.022991290756004677,0.7992242793103528,-0.03978089534660481,3.9725036419738626,0.6940788603467452,0.4071548453162566,-0.13620637521796797
5250,-0.3915454903070275,-0.47991434069334266,-0.15857240771951883,0.11211263276988884,2.3066907612503957,-0.020215387138649572,-0.12827863379146823,-0.05394098044174562,10.059820133668964,0.8446098375463106,0.2068630390222085,-0.11292615932673745
5251,-0.0724743003569342,0.14954713095486893,-0.08465295018161664,0.271510866387469,4.302969425265507,-0.008783347858533859,-0.5470801855703047,-0.05516759017483175,1.2155505516605825,1.4379527726745975,0.04482921820005781,-0.08089732727256047
5252,-0.4215120917309229,-0.4530135677898781,0.10902748894870075,0.11000474110137469,2.9577118839895635,0.0027429350629118074,0.21158649985104303,-0.05129689952258984,2.021019865903077,0.7254394805966545,-0.11270366315480942,-0.08934938017574605
5253,-0.4479913038335657,-0.48559878721969,3.1808947180767674e-17,-0.44043200550069583,0.0,4.058432408398873e-18,0.0,0.0,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
5254,-0.4451562356674157,-0.48635448230831735,0.013046797959564156,0.14987187698799545,1.611002666110599,0.03500281907694806,1.603937208644557,0.0022190210351140543,1.906545102054487,-0.873952152148728,-2.1516292418335374,0.3640958439986672
5255,-0.4366911621357397,-0.4586065427510447,-0.07863625014946181,-0.12964383916759564,3.7371505523805397,-0.02046670351552946,0.06906241154934477,-0.05264934021092732,0.4100812374180877,0.12080672217840012,0.5714391358720471,-0.1566692401414699
5256,-0.42642963776063875,-0.4854178026620793,0.060320869640780685,2.1884562361852273,-0.3312323113226817,-0.035160143959245514,0.4429140585561071,-0.04807427141671336,-0.3409146731016875,0.7517824016065785,-0.41876754692998297,-0.03611627504866484
5257,-0.39855201939806806,-0.41905281473715383,0.02651274565057736,-0.38671662601732565,0.45996828757568997,-0.025775761977117045,-0.19734799966075275,-0.05426465496454893,1.2415780130587526,0.4958797403673173,0.3823996782462056,-0.13442699565940258
