index,probability,prediction
8516,66.53%,Exoplanet
8517,64.23%,Exoplanet
8518,64.08%,Exoplanet
8519,67.29%,Exoplanet
8520,65.70%,Exoplanet
8521,60.03%,Exoplanet
8522,70.48%,Exoplanet
8523,71.38%,Exoplanet
8524,59.33%,Exoplanet
8525,71.72%,Exoplanet
8526,71.96%,Exoplanet
8527,71.48%,Exoplanet
8528,71.48%,Exoplanet
8529,60.09%,Exoplanet
8530,59.52%,Exoplanet
8531,57.52%,Exoplanet
8532,57.62%,Exoplanet
8533,65.11%,Exoplanet
8534,60.09%,Exoplanet
8535,65.67%,Exoplanet
8536,59.75%,Exoplanet
8537,66.60%,Exoplanet
8538,63.77%,Exoplanet
8539,57.35%,Exoplanet
8540,56.19%,Exoplanet
8541,56.74%,Exoplanet
8542,53.46%,Exoplanet
8543,58.22%,Exoplanet
8544,53.63%,Exoplanet
8545,60.36%,Exoplanet
8546,53.86%,Exoplanet
8547,49.53%,False positive
8548,56.90%,Exoplanet
8549,49.45%,False positive
8550,56.34%,Exoplanet
8551,52.86%,Exoplanet
8552,53.78%,Exoplanet
8553,57.60%,Exoplanet
8554,57.46%,Exoplanet
8555,64.51%,Exoplanet
8556,68.05%,Exoplanet
8557,68.19%,Exoplanet
8558,68.47%,Exoplanet
8559,68.39%,Exoplanet
8560,67.98%,Exoplanet
8561,68.15%,Exoplanet
8562,64.51%,Exoplanet
8563,68.34%,Exoplanet
8564,68.80%,Exoplanet
8565,67.94%,Exoplanet
8566,67.79%,Exoplanet
8567,59.83%,Exoplanet
8568,71.63%,Exoplanet
8569,71.10%,Exoplanet
8570,70.57%,Exoplanet
8571,71.13%,Exoplanet
8572,71.10%,Exoplanet
8573,72.12%,Exoplanet
8574,59.50%,Exoplanet
8575,70.52%,Exoplanet
8576,59.11%,Exoplanet
8577,59.45%,Exoplanet
8578,71.10%,Exoplanet
8579,72.42%,Exoplanet
8580,60.69%,Exoplanet
8581,51.61%,Exoplanet
8582,58.36%,Exoplanet
8583,68.87%,Exoplanet
8584,67.96%,Exoplanet
8585,58.70%,Exoplanet
8586,67.96%,Exoplanet
8587,65.04%,Exoplanet
8588,57.20%,Exoplanet
8589,57.66%,Exoplanet
8590,56.49%,Exoplanet
8591,47.66%,False positive
8592,61.80%,Exoplanet
8593,61.81%,Exoplanet
8594,67.00%,Exoplanet
8595,66.94%,Exoplanet
8596,69.57%,Exoplanet
8597,69.42%,Exoplanet
8598,58.81%,Exoplanet
8599,67.00%,Exoplanet
8600,58.61%,Exoplanet
8601,66.75%,Exoplanet
8602,68.31%,Exoplanet
8603,67.42%,Exoplanet
8604,68.86%,Exoplanet
8605,59.38%,Exoplanet
8606,71.03%,Exoplanet
8607,70.79%,Exoplanet
8608,70.79%,Exoplanet
8609,71.18%,Exoplanet
8610,70.43%,Exoplanet
8611,69.88%,Exoplanet
8612,59.11%,Exoplanet
8613,69.96%,Exoplanet
8614,55.55%,Exoplanet
8615,70.17%,Exoplanet
8616,70.17%,Exoplanet
8617,55.55%,Exoplanet
8618,68.54%,Exoplanet
8619,71.88%,Exoplanet
8620,69.31%,Exoplanet
8621,73.18%,Exoplanet
8622,71.63%,Exoplanet
8623,59.63%,Exoplanet
8624,59.49%,Exoplanet
8625,73.14%,Exoplanet
8626,70.94%,Exoplanet
8627,71.72%,Exoplanet
8628,70.97%,Exoplanet
8629,68.30%,Exoplanet
8630,70.39%,Exoplanet
8631,69.00%,Exoplanet
8632,58.63%,Exoplanet
8633,58.53%,Exoplanet
8634,69.00%,Exoplanet
8635,67.82%,Exoplanet
8636,58.65%,Exoplanet
8637,69.06%,Exoplanet
8638,66.72%,Exoplanet
8639,67.72%,Exoplanet
8640,62.81%,Exoplanet
8641,57.98%,Exoplanet
8642,58.93%,Exoplanet
8643,67.14%,Exoplanet
8644,66.91%,Exoplanet
8645,59.69%,Exoplanet
8646,72.06%,Exoplanet
8647,54.55%,Exoplanet
8648,63.87%,Exoplanet
8649,50.71%,Exoplanet
8650,67.81%,Exoplanet
8651,68.00%,Exoplanet
8652,58.99%,Exoplanet
8653,31.33%,False positive
8654,34.56%,False positive
8655,63.34%,Exoplanet
8656,26.13%,False positive
8657,64.17%,Exoplanet
8658,63.49%,Exoplanet
8659,63.42%,Exoplanet
8660,71.40%,Exoplanet
8661,71.41%,Exoplanet
8662,71.39%,Exoplanet
8663,71.38%,Exoplanet
8664,71.31%,Exoplanet
8665,71.73%,Exoplanet
8666,71.30%,Exoplanet
8667,74.49%,Exoplanet
8668,69.71%,Exoplanet
8669,69.91%,Exoplanet
8670,68.65%,Exoplanet
8671,68.43%,Exoplanet
8672,68.50%,Exoplanet
8673,70.20%,Exoplanet
8674,71.19%,Exoplanet
8675,68.55%,Exoplanet
8676,69.99%,Exoplanet
8677,70.26%,Exoplanet
8678,68.34%,Exoplanet
8679,69.98%,Exoplanet
8680,69.97%,Exoplanet
8681,70.33%,Exoplanet
8682,61.73%,Exoplanet
8683,61.33%,Exoplanet
8684,63.38%,Exoplanet
8685,61.56%,Exoplanet
8686,61.14%,Exoplanet
8687,65.35%,Exoplanet
8688,66.20%,Exoplanet
8689,60.83%,Exoplanet
8690,61.29%,Exoplanet
8691,60.88%,Exoplanet
8692,60.34%,Exoplanet
8693,66.84%,Exoplanet
8694,66.71%,Exoplanet
8695,67.15%,Exoplanet
8696,59.58%,Exoplanet
8697,60.22%,Exoplanet
8698,55.29%,Exoplanet
8699,65.83%,Exoplanet
8700,66.33%,Exoplanet
8701,56.85%,Exoplanet
8702,55.20%,Exoplanet
8703,66.57%,Exoplanet
8704,55.24%,Exoplanet
8705,58.31%,Exoplanet
8706,70.37%,Exoplanet
8707,69.86%,Exoplanet
8708,73.88%,Exoplanet
8709,69.96%,Exoplanet
8710,59.79%,Exoplanet
8711,57.14%,Exoplanet
8712,63.91%,Exoplanet
8713,63.06%,Exoplanet
8714,57.64%,Exoplanet
8715,67.63%,Exoplanet
8716,36.64%,False positive
8717,35.82%,False positive
8718,44.35%,False positive
8719,67.63%,Exoplanet
8720,67.49%,Exoplanet
8721,70.63%,Exoplanet
8722,71.87%,Exoplanet
8723,59.44%,Exoplanet
8724,72.45%,Exoplanet
8725,73.37%,Exoplanet
8726,60.18%,Exoplanet
8727,71.78%,Exoplanet
8728,71.73%,Exoplanet
8729,71.85%,Exoplanet
8730,60.18%,Exoplanet
8731,72.44%,Exoplanet
8732,71.72%,Exoplanet
8733,71.21%,Exoplanet
8734,60.10%,Exoplanet
8735,70.02%,Exoplanet
8736,71.62%,Exoplanet
8737,70.91%,Exoplanet
8738,57.70%,Exoplanet
8739,62.53%,Exoplanet
8740,60.63%,Exoplanet
8741,68.30%,Exoplanet
8742,71.49%,Exoplanet
8743,59.07%,Exoplanet
8744,71.87%,Exoplanet
8745,69.70%,Exoplanet
8746,72.29%,Exoplanet
8747,70.89%,Exoplanet
8748,70.22%,Exoplanet
8749,70.67%,Exoplanet
8750,70.16%,Exoplanet
8751,70.88%,Exoplanet
8752,72.58%,Exoplanet
8753,70.10%,Exoplanet
8754,69.08%,Exoplanet
8755,71.01%,Exoplanet
8756,19.01%,False positive
8757,60.89%,Exoplanet
8758,61.03%,Exoplanet
8759,59.23%,Exoplanet
8760,65.78%,Exoplanet
8761,64.92%,Exoplanet
8762,58.84%,Exoplanet
8763,66.47%,Exoplanet
8764,69.43%,Exoplanet
8765,66.17%,Exoplanet
8766,69.87%,Exoplanet
8767,65.27%,Exoplanet
8768,57.56%,Exoplanet
8769,70.00%,Exoplanet
8770,69.63%,Exoplanet
8771,65.58%,Exoplanet
8772,57.36%,Exoplanet
8773,64.57%,Exoplanet
8774,42.03%,False positive
8775,52.22%,Exoplanet
8776,55.63%,Exoplanet
8777,63.07%,Exoplanet
8778,62.82%,Exoplanet
8779,61.49%,Exoplanet
8780,67.79%,Exoplanet
8781,50.55%,Exoplanet
8782,51.57%,Exoplanet
8783,60.30%,Exoplanet
8784,57.70%,Exoplanet
8785,58.69%,Exoplanet
8786,68.27%,Exoplanet
8787,68.86%,Exoplanet
8788,71.80%,Exoplanet
8789,69.20%,Exoplanet
8790,57.69%,Exoplanet
8791,69.05%,Exoplanet
8792,57.27%,Exoplanet
8793,55.75%,Exoplanet
8794,55.73%,Exoplanet
8795,55.19%,Exoplanet
8796,56.78%,Exoplanet
8797,55.22%,Exoplanet
8798,51.65%,Exoplanet
8799,62.78%,Exoplanet
8800,53.26%,Exoplanet
8801,58.67%,Exoplanet
8802,57.36%,Exoplanet
8803,56.94%,Exoplanet
8804,54.37%,Exoplanet
8805,56.70%,Exoplanet
8806,55.29%,Exoplanet
8807,54.92%,Exoplanet
8808,58.69%,Exoplanet
8809,58.73%,Exoplanet
8810,71.51%,Exoplanet
8811,70.34%,Exoplanet
8812,68.94%,Exoplanet
8813,67.22%,Exoplanet
8814,68.94%,Exoplanet
8815,57.18%,Exoplanet
8816,67.82%,Exoplanet
8817,49.93%,False positive
8818,60.55%,Exoplanet
8819,58.00%,Exoplanet
8820,49.98%,False positive
8821,57.60%,Exoplanet
8822,61.97%,Exoplanet
8823,58.75%,Exoplanet
8824,71.67%,Exoplanet
8825,70.90%,Exoplanet
8826,55.90%,Exoplanet
8827,74.31%,Exoplanet
8828,71.34%,Exoplanet
8829,74.93%,Exoplanet
8830,75.17%,Exoplanet
8831,75.14%,Exoplanet
8832,75.07%,Exoplanet
8833,71.37%,Exoplanet
8834,73.90%,Exoplanet
8835,75.26%,Exoplanet
8836,63.88%,Exoplanet
8837,57.38%,Exoplanet
8838,64.72%,Exoplanet
8839,58.25%,Exoplanet
8840,58.02%,Exoplanet
8841,57.26%,Exoplanet
8842,64.07%,Exoplanet
8843,58.25%,Exoplanet
8844,63.31%,Exoplanet
8845,58.33%,Exoplanet
8846,66.50%,Exoplanet
8847,64.54%,Exoplanet
8848,63.49%,Exoplanet
8849,63.31%,Exoplanet
8850,65.76%,Exoplanet
8851,58.32%,Exoplanet
8852,66.66%,Exoplanet
8853,66.03%,Exoplanet
8854,60.63%,Exoplanet
8855,58.26%,Exoplanet
8856,60.63%,Exoplanet
8857,65.75%,Exoplanet
8858,58.90%,Exoplanet
8859,59.45%,Exoplanet
8860,58.91%,Exoplanet
8861,59.45%,Exoplanet
8862,57.45%,Exoplanet
8863,57.26%,Exoplanet
8864,66.00%,Exoplanet
8865,56.91%,Exoplanet
8866,56.09%,Exoplanet
8867,56.92%,Exoplanet
8868,55.90%,Exoplanet
8869,59.50%,Exoplanet
8870,60.29%,Exoplanet
8871,59.99%,Exoplanet
8872,58.35%,Exoplanet
8873,57.97%,Exoplanet
8874,57.96%,Exoplanet
8875,59.97%,Exoplanet
8876,59.25%,Exoplanet
8877,65.42%,Exoplanet
8878,64.86%,Exoplanet
8879,59.97%,Exoplanet
8880,60.46%,Exoplanet
8881,59.97%,Exoplanet
8882,64.69%,Exoplanet
8883,55.30%,Exoplanet
8884,61.42%,Exoplanet
8885,61.75%,Exoplanet
8886,60.32%,Exoplanet
8887,66.68%,Exoplanet
8888,65.58%,Exoplanet
8889,61.66%,Exoplanet
8890,60.11%,Exoplanet
8891,60.63%,Exoplanet
8892,58.02%,Exoplanet
8893,61.25%,Exoplanet
8894,66.35%,Exoplanet
8895,60.12%,Exoplanet
8896,59.58%,Exoplanet
8897,60.05%,Exoplanet
8898,65.23%,Exoplanet
8899,61.21%,Exoplanet
8900,60.71%,Exoplanet
8901,59.45%,Exoplanet
8902,66.08%,Exoplanet
8903,54.76%,Exoplanet
8904,59.76%,Exoplanet
8905,67.01%,Exoplanet
8906,61.12%,Exoplanet
8907,56.16%,Exoplanet
8908,59.96%,Exoplanet
8909,55.94%,Exoplanet
8910,63.55%,Exoplanet
8911,60.47%,Exoplanet
8912,58.75%,Exoplanet
8913,60.98%,Exoplanet
8914,61.55%,Exoplanet
8915,61.98%,Exoplanet
8916,57.28%,Exoplanet
8917,57.46%,Exoplanet
8918,57.84%,Exoplanet
8919,56.01%,Exoplanet
8920,58.28%,Exoplanet
8921,63.44%,Exoplanet
8922,64.22%,Exoplanet
8923,64.22%,Exoplanet
8924,58.47%,Exoplanet
8925,66.02%,Exoplanet
8926,63.41%,Exoplanet
8927,62.27%,Exoplanet
8928,63.62%,Exoplanet
8929,57.30%,Exoplanet
8930,57.60%,Exoplanet
8931,56.75%,Exoplanet
8932,56.91%,Exoplanet
8933,42.71%,False positive
8934,57.57%,Exoplanet
8935,64.09%,Exoplanet
8936,57.63%,Exoplanet
8937,57.63%,Exoplanet
8938,56.29%,Exoplanet
8939,60.81%,Exoplanet
8940,61.78%,Exoplanet
8941,67.72%,Exoplanet
8942,57.13%,Exoplanet
8943,60.78%,Exoplanet
8944,60.67%,Exoplanet
8945,63.43%,Exoplanet
8946,61.98%,Exoplanet
8947,58.12%,Exoplanet
8948,67.01%,Exoplanet
8949,62.94%,Exoplanet
8950,66.83%,Exoplanet
8951,59.15%,Exoplanet
8952,70.04%,Exoplanet
8953,58.82%,Exoplanet
8954,67.90%,Exoplanet
8955,68.68%,Exoplanet
8956,69.03%,Exoplanet
8957,69.43%,Exoplanet
8958,70.92%,Exoplanet
8959,66.79%,Exoplanet
8960,67.81%,Exoplanet
8961,69.91%,Exoplanet
8962,58.42%,Exoplanet
8963,58.75%,Exoplanet
8964,69.20%,Exoplanet
8965,66.81%,Exoplanet
8966,62.14%,Exoplanet
8967,64.69%,Exoplanet
8968,58.57%,Exoplanet
8969,58.39%,Exoplanet
8970,59.62%,Exoplanet
8971,56.33%,Exoplanet
8972,56.05%,Exoplanet
8973,0.00%,False positive
8974,60.07%,Exoplanet
8975,58.16%,Exoplanet
8976,57.31%,Exoplanet
8977,55.94%,Exoplanet
8978,53.93%,Exoplanet
8979,54.72%,Exoplanet
8980,50.48%,Exoplanet
8981,62.63%,Exoplanet
8982,66.90%,Exoplanet
8983,72.97%,Exoplanet
8984,58.58%,Exoplanet
8985,68.60%,Exoplanet
8986,69.77%,Exoplanet
8987,69.59%,Exoplanet
8988,68.29%,Exoplanet
8989,57.95%,Exoplanet
8990,73.03%,Exoplanet
8991,69.75%,Exoplanet
8992,69.52%,Exoplanet
8993,69.64%,Exoplanet
8994,60.30%,Exoplanet
8995,61.66%,Exoplanet
8996,63.30%,Exoplanet
8997,61.29%,Exoplanet
8998,39.58%,False positive
8999,58.66%,Exoplanet
9000,58.34%,Exoplanet
9001,70.81%,Exoplanet
9002,71.61%,Exoplanet
9003,68.47%,Exoplanet
9004,68.44%,Exoplanet
9005,58.27%,Exoplanet
9006,53.45%,Exoplanet
9007,59.71%,Exoplanet
9008,59.54%,Exoplanet
9009,56.65%,Exoplanet
9010,56.53%,Exoplanet
9011,54.24%,Exoplanet
9012,57.21%,Exoplanet
9013,56.55%,Exoplanet
9014,49.59%,False positive
9015,55.99%,Exoplanet
9016,56.89%,Exoplanet
9017,54.25%,Exoplanet
9018,53.97%,Exoplanet
9019,56.62%,Exoplanet
9020,53.52%,Exoplanet
9021,56.18%,Exoplanet
9022,70.37%,Exoplanet
9023,48.03%,False positive
9024,70.44%,Exoplanet
9025,59.26%,Exoplanet
9026,70.74%,Exoplanet
9027,70.40%,Exoplanet
9028,70.06%,Exoplanet
9029,56.93%,Exoplanet
9030,56.73%,Exoplanet
9031,64.95%,Exoplanet
9032,57.48%,Exoplanet
9033,64.90%,Exoplanet
9034,56.83%,Exoplanet
9035,61.02%,Exoplanet
9036,61.93%,Exoplanet
9037,59.64%,Exoplanet
9038,60.99%,Exoplanet
9039,51.56%,Exoplanet
9040,54.93%,Exoplanet
9041,55.27%,Exoplanet
9042,19.30%,False positive
9043,58.55%,Exoplanet
9044,54.24%,Exoplanet
9045,54.70%,Exoplanet
9046,61.35%,Exoplanet
9047,53.60%,Exoplanet
9048,57.77%,Exoplanet
9049,62.30%,Exoplanet
9050,63.16%,Exoplanet
9051,61.35%,Exoplanet
9052,68.27%,Exoplanet
9053,66.37%,Exoplanet
9054,63.68%,Exoplanet
9055,39.17%,False positive
9056,63.27%,Exoplanet
9057,62.60%,Exoplanet
9058,42.73%,False positive
9059,35.46%,False positive
9060,62.48%,Exoplanet
9061,67.52%,Exoplanet
9062,67.02%,Exoplanet
9063,66.35%,Exoplanet
9064,38.91%,False positive
9065,51.64%,Exoplanet
9066,55.91%,Exoplanet
9067,56.79%,Exoplanet
9068,54.36%,Exoplanet
9069,59.55%,Exoplanet
9070,49.23%,False positive
9071,51.57%,Exoplanet
9072,67.39%,Exoplanet
9073,66.06%,Exoplanet
9074,65.37%,Exoplanet
9075,68.69%,Exoplanet
9076,67.39%,Exoplanet
9077,67.64%,Exoplanet
9078,69.14%,Exoplanet
9079,67.63%,Exoplanet
9080,62.93%,Exoplanet
9081,67.80%,Exoplanet
9082,56.44%,Exoplanet
9083,28.02%,False positive
9084,24.75%,False positive
9085,26.04%,False positive
9086,27.52%,False positive
9087,49.66%,False positive
9088,29.95%,False positive
9089,47.22%,False positive
9090,47.22%,False positive
9091,52.83%,Exoplanet
9092,58.57%,Exoplanet
9093,38.86%,False positive
9094,72.32%,Exoplanet
9095,72.65%,Exoplanet
9096,67.06%,Exoplanet
9097,73.52%,Exoplanet
9098,46.51%,False positive
9099,49.71%,False positive
9100,53.96%,Exoplanet
9101,64.83%,Exoplanet
9102,63.81%,Exoplanet
9103,68.35%,Exoplanet
9104,69.07%,Exoplanet
9105,65.13%,Exoplanet
9106,45.99%,False positive
9107,73.16%,Exoplanet
9108,73.16%,Exoplanet
9109,73.18%,Exoplanet
9110,74.08%,Exoplanet
9111,74.24%,Exoplanet
9112,72.31%,Exoplanet
9113,72.82%,Exoplanet
9114,62.44%,Exoplanet
9115,50.46%,Exoplanet
9116,68.93%,Exoplanet
9117,69.48%,Exoplanet
9118,68.17%,Exoplanet
9119,54.35%,Exoplanet
9120,60.94%,Exoplanet
9121,52.22%,Exoplanet
9122,70.67%,Exoplanet
9123,73.58%,Exoplanet
9124,71.02%,Exoplanet
9125,58.22%,Exoplanet
9126,73.95%,Exoplanet
9127,70.90%,Exoplanet
9128,44.29%,False positive
9129,44.29%,False positive
9130,21.35%,False positive
9131,19.44%,False positive
9132,16.00%,False positive
9133,44.29%,False positive
9134,64.71%,Exoplanet
9135,65.39%,Exoplanet
9136,51.33%,Exoplanet
9137,53.16%,Exoplanet
9138,72.85%,Exoplanet
9139,74.60%,Exoplanet
9140,74.72%,Exoplanet
9141,73.17%,Exoplanet
9142,60.99%,Exoplanet
9143,60.29%,Exoplanet
9144,58.28%,Exoplanet
9145,59.90%,Exoplanet
9146,54.27%,Exoplanet
9147,60.09%,Exoplanet
9148,61.36%,Exoplanet
9149,58.08%,Exoplanet
9150,62.23%,Exoplanet
9151,70.72%,Exoplanet
9152,70.90%,Exoplanet
9153,68.83%,Exoplanet
9154,70.93%,Exoplanet
9155,70.94%,Exoplanet
9156,70.98%,Exoplanet
9157,65.14%,Exoplanet
9158,58.71%,Exoplanet
9159,65.49%,Exoplanet
9160,67.59%,Exoplanet
9161,64.15%,Exoplanet
9162,58.02%,Exoplanet
9163,64.15%,Exoplanet
9164,58.19%,Exoplanet
9165,58.00%,Exoplanet
9166,67.71%,Exoplanet
9167,58.48%,Exoplanet
9168,67.00%,Exoplanet
9169,67.29%,Exoplanet
9170,58.33%,Exoplanet
9171,67.77%,Exoplanet
9172,55.93%,Exoplanet
9173,57.00%,Exoplanet
9174,47.32%,False positive
9175,49.64%,False positive
9176,38.97%,False positive
9177,54.63%,Exoplanet
9178,65.44%,Exoplanet
9179,61.58%,Exoplanet
9180,66.32%,Exoplanet
9181,57.81%,Exoplanet
9182,61.06%,Exoplanet
9183,66.96%,Exoplanet
9184,61.97%,Exoplanet
9185,66.72%,Exoplanet
9186,61.04%,Exoplanet
9187,58.63%,Exoplanet
9188,58.88%,Exoplanet
9189,65.81%,Exoplanet
9190,66.76%,Exoplanet
9191,58.36%,Exoplanet
9192,66.23%,Exoplanet
9193,66.76%,Exoplanet
9194,58.61%,Exoplanet
9195,67.98%,Exoplanet
9196,64.59%,Exoplanet
9197,58.55%,Exoplanet
9198,58.55%,Exoplanet
9199,57.93%,Exoplanet
9200,65.10%,Exoplanet
9201,57.65%,Exoplanet
9202,59.86%,Exoplanet
9203,57.60%,Exoplanet
9204,66.08%,Exoplanet
9205,57.41%,Exoplanet
9206,58.51%,Exoplanet
9207,66.44%,Exoplanet
9208,59.86%,Exoplanet
9209,57.54%,Exoplanet
9210,62.43%,Exoplanet
9211,63.21%,Exoplanet
9212,66.98%,Exoplanet
9213,67.40%,Exoplanet
9214,57.71%,Exoplanet
9215,57.50%,Exoplanet
9216,63.21%,Exoplanet
9217,62.65%,Exoplanet
9218,57.47%,Exoplanet
9219,63.71%,Exoplanet
9220,57.63%,Exoplanet
9221,63.71%,Exoplanet
9222,57.69%,Exoplanet
9223,67.92%,Exoplanet
9224,67.66%,Exoplanet
9225,68.04%,Exoplanet
9226,68.21%,Exoplanet
9227,58.80%,Exoplanet
9228,66.46%,Exoplanet
9229,65.98%,Exoplanet
9230,58.67%,Exoplanet
9231,66.30%,Exoplanet
9232,66.46%,Exoplanet
9233,58.17%,Exoplanet
9234,66.34%,Exoplanet
9235,68.42%,Exoplanet
9236,68.65%,Exoplanet
9237,58.31%,Exoplanet
9238,68.87%,Exoplanet
9239,62.70%,Exoplanet
9240,63.21%,Exoplanet
9241,57.43%,Exoplanet
9242,62.98%,Exoplanet
9243,61.74%,Exoplanet
9244,57.43%,Exoplanet
9245,57.62%,Exoplanet
9246,57.73%,Exoplanet
9247,56.29%,Exoplanet
9248,24.39%,False positive
9249,50.39%,Exoplanet
9250,58.23%,Exoplanet
9251,55.50%,Exoplanet
9252,60.21%,Exoplanet
9253,64.94%,Exoplanet
9254,57.99%,Exoplanet
9255,58.27%,Exoplanet
9256,73.93%,Exoplanet
9257,60.33%,Exoplanet
9258,73.60%,Exoplanet
9259,74.04%,Exoplanet
9260,74.30%,Exoplanet
9261,73.83%,Exoplanet
9262,72.79%,Exoplanet
9263,65.72%,Exoplanet
9264,64.12%,Exoplanet
9265,53.66%,Exoplanet
9266,55.03%,Exoplanet
9267,63.34%,Exoplanet
9268,54.77%,Exoplanet
9269,58.40%,Exoplanet
9270,68.71%,Exoplanet
9271,58.16%,Exoplanet
9272,59.63%,Exoplanet
9273,58.06%,Exoplanet
9274,57.82%,Exoplanet
9275,63.38%,Exoplanet
9276,58.92%,Exoplanet
9277,64.80%,Exoplanet
9278,58.48%,Exoplanet
9279,66.75%,Exoplanet
9280,64.23%,Exoplanet
9281,68.68%,Exoplanet
9282,67.08%,Exoplanet
9283,68.97%,Exoplanet
9284,69.15%,Exoplanet
9285,72.26%,Exoplanet
9286,55.64%,Exoplanet
9287,64.26%,Exoplanet
9288,70.08%,Exoplanet
9289,70.56%,Exoplanet
9290,56.23%,Exoplanet
9291,65.90%,Exoplanet
9292,61.64%,Exoplanet
9293,62.45%,Exoplanet
9294,64.54%,Exoplanet
9295,61.37%,Exoplanet
9296,63.98%,Exoplanet
9297,61.68%,Exoplanet
9298,61.64%,Exoplanet
9299,58.52%,Exoplanet
9300,61.49%,Exoplanet
9301,44.56%,False positive
9302,52.34%,Exoplanet
9303,52.39%,Exoplanet
9304,59.92%,Exoplanet
9305,59.36%,Exoplanet
9306,59.42%,Exoplanet
9307,56.16%,Exoplanet
9308,64.09%,Exoplanet
9309,65.38%,Exoplanet
9310,46.89%,False positive
9311,58.85%,Exoplanet
9312,69.66%,Exoplanet
9313,68.26%,Exoplanet
9314,58.67%,Exoplanet
9315,69.48%,Exoplanet
9316,69.99%,Exoplanet
9317,72.15%,Exoplanet
9318,56.76%,Exoplanet
9319,58.56%,Exoplanet
9320,73.23%,Exoplanet
9321,72.18%,Exoplanet
9322,73.67%,Exoplanet
9323,59.09%,Exoplanet
9324,70.25%,Exoplanet
9325,70.16%,Exoplanet
9326,72.35%,Exoplanet
9327,72.16%,Exoplanet
9328,70.60%,Exoplanet
9329,70.15%,Exoplanet
9330,70.21%,Exoplanet
9331,70.24%,Exoplanet
9332,69.56%,Exoplanet
9333,73.26%,Exoplanet
9334,57.17%,Exoplanet
9335,72.52%,Exoplanet
9336,73.69%,Exoplanet
9337,70.37%,Exoplanet
9338,69.99%,Exoplanet
9339,72.33%,Exoplanet
9340,70.00%,Exoplanet
9341,56.72%,Exoplanet
9342,69.77%,Exoplanet
9343,69.84%,Exoplanet
9344,54.73%,Exoplanet
9345,72.36%,Exoplanet
9346,68.59%,Exoplanet
9347,72.26%,Exoplanet
9348,72.05%,Exoplanet
9349,69.04%,Exoplanet
9350,64.99%,Exoplanet
9351,53.50%,Exoplanet
9352,69.06%,Exoplanet
9353,69.54%,Exoplanet
9354,68.98%,Exoplanet
9355,72.01%,Exoplanet
9356,68.35%,Exoplanet
9357,51.63%,Exoplanet
9358,68.88%,Exoplanet
9359,73.49%,Exoplanet
9360,53.39%,Exoplanet
9361,45.81%,False positive
9362,60.71%,Exoplanet
9363,60.36%,Exoplanet
9364,62.83%,Exoplanet
9365,41.16%,False positive
9366,60.73%,Exoplanet
9367,62.77%,Exoplanet
9368,61.55%,Exoplanet
9369,44.05%,False positive
9370,0.60%,False positive
9371,72.53%,Exoplanet
9372,73.58%,Exoplanet
9373,73.74%,Exoplanet
9374,72.44%,Exoplanet
9375,65.77%,Exoplanet
9376,75.03%,Exoplanet
9377,72.78%,Exoplanet
9378,72.18%,Exoplanet
9379,71.98%,Exoplanet
9380,70.99%,Exoplanet
9381,73.26%,Exoplanet
9382,72.15%,Exoplanet
9383,74.26%,Exoplanet
9384,70.89%,Exoplanet
9385,74.14%,Exoplanet
9386,59.09%,Exoplanet
9387,69.32%,Exoplanet
9388,71.29%,Exoplanet
9389,71.49%,Exoplanet
9390,54.22%,Exoplanet
9391,56.11%,Exoplanet
9392,45.47%,False positive
9393,55.42%,Exoplanet
9394,53.24%,Exoplanet
9395,44.56%,False positive
9396,60.25%,Exoplanet
9397,61.92%,Exoplanet
9398,49.66%,False positive
9399,37.28%,False positive
9400,37.65%,False positive
9401,39.02%,False positive
9402,37.75%,False positive
9403,56.06%,Exoplanet
9404,46.33%,False positive
9405,55.21%,Exoplanet
9406,49.06%,False positive
9407,59.87%,Exoplanet
9408,66.19%,Exoplanet
9409,56.67%,Exoplanet
9410,59.60%,Exoplanet
9411,61.00%,Exoplanet
9412,54.52%,Exoplanet
9413,50.77%,Exoplanet
9414,55.76%,Exoplanet
9415,68.86%,Exoplanet
9416,57.42%,Exoplanet
9417,48.74%,False positive
9418,29.46%,False positive
9419,56.80%,Exoplanet
9420,48.60%,False positive
9421,30.17%,False positive
9422,47.72%,False positive
9423,49.52%,False positive
9424,48.60%,False positive
9425,36.24%,False positive
9426,35.69%,False positive
9427,31.28%,False positive
9428,56.73%,Exoplanet
9429,45.50%,False positive
9430,47.70%,False positive
9431,55.95%,Exoplanet
9432,65.51%,Exoplanet
9433,54.41%,Exoplanet
9434,53.47%,Exoplanet
9435,51.46%,Exoplanet
9436,62.76%,Exoplanet
9437,62.25%,Exoplanet
9438,47.97%,False positive
9439,59.40%,Exoplanet
9440,71.91%,Exoplanet
9441,58.94%,Exoplanet
9442,72.36%,Exoplanet
9443,70.48%,Exoplanet
9444,72.21%,Exoplanet
9445,69.74%,Exoplanet
9446,70.44%,Exoplanet
9447,72.63%,Exoplanet
9448,71.15%,Exoplanet
9449,58.98%,Exoplanet
9450,58.77%,Exoplanet
9451,69.39%,Exoplanet
9452,68.38%,Exoplanet
